categorie_libelle;categorie_code;genre_libelle;genre_code;libellé complet;denomination_libelle;denomination_code;mention_libelle;mention_code;lieu_libelle;lieu_code;couleur_libelle;couleur_code;cepage_libelle;cepage_code;departements;douane_code;douane_libelle;douane_taxe;douane_date;douane_noeud;cvo_taxe;cvo_date;cvo_noeud;repli_entree;repli_sorti;declassement_entree;declassement_sorti;densite;labels;code_produit;code_produit_noeud;code_analytique;code_comptable_noeud;code_douane;code_douane_noeud;alias_produit
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux du Layon;Coteaux du Layon;COL;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;5;;A;;;;;;;201;cepage;9200;cepage;1B212L;cepage;1B212L10
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux du Layon Chaume;Coteaux du Layon Chaume;COL;;;Chaume;CHA;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;5;;A;;;;;;;211;cepage;9210;cepage;1B212L02;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux du Layon Villages;Coteaux du Layon Villages;CLV;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;5;;A;;;;;;;221;cepage;9220;cepage;1B212L01;cepage;1B212L11|1B212L03|1B212L13|1B212L04|1B212L14|1B212L05|1B212L15|1B212L06|1B212L16|1B212L07|1B212L17
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux du loir Blanc;Coteaux du loir;CDL;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;611;cepage;9630;cepage;1B223;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux du loir Rouge;Coteaux du loir;CDL;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;612;cepage;9630;cepage;1R223S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Coteaux du loir Rosé;Coteaux du loir;CDL;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;613;cepage;9630;cepage;1S223S;cepage;
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Crémant de Loire Blanc;Crémant de Loire;CLO;;;;;Blanc;3;;;;L620;Vins Mousseux;4;;G;4;;G;;;;;1.5;;404;cepage;9400;cepage;1B215M;cepage;1S215M
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Crémant de Loire Rosé;Crémant de Loire;CLO;;;;;Rosé;2;;;;L620;Vins Mousseux;4;;G;4;;G;;;;;1.5;;404;cepage;9400;cepage;1B215M;cepage;1S215M
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Fiefs vendéens Blanc;Fiefs vendéens;FVD;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;4010;cepage;9990;cepage;;cepage;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Fiefs vendéens Rouge;Fiefs vendéens;FVD;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;4020;cepage;9990;cepage;;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Fiefs vendéens Rosé;Fiefs vendéens;FVD;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;4030;cepage;9990;cepage;;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Gros plant;Gros plant;GPL;;;;;Blanc;3;Folle blanche;FBL;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;2000;cepage;9960;cepage;2058B;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Gros plant sur lie;Gros plant;GPL;Sur lie;LIE;;;Blanc;3;Folle blanche;FBL;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;2001;cepage;9970;cepage;2058BSL;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Jasnières;Jasnières;JAS;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;621;cepage;9620;cepage;1B224;cepage;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Montlouis sur Loire;Montlouis sur Loire;MLL;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;561;cepage;9560;cepage;1B225;cepage;
AOC;AOC_HORSINTERLOIRE/AOC;EFF;EFF;Montlouis sur Loire fines bulles;Montlouis sur Loire;MLL;;;;;Blanc;3;Chenin;CHE;;L620;Vins Mousseux;4;;G;4;;G;;;;;;;564;cepage;9560;cepage;1B225M;cepage;1B225P
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet AC;Muscadet AC;MUS;;;AC;AC;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1040;cepage;9940;cepage;1B228;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet AC Sur lie;Muscadet AC;MUS;Sur lie;LIE;AC;AC;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1041;cepage;9950;cepage;1B22801;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet Coteaux de la Loire;Muscadet Coteaux de la Loire;MUS;;;Coteaux de la Loire;CDL;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1060;cepage;9940;cepage;1B229;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet Coteaux de la LoireSur lie;Muscadet Coteaux de la Loire;MUS;Sur lie;LIE;Coteaux de la Loire;CDL;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1061;cepage;9950;cepage;1B22901;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet Côtes de Grand Lieu;Muscadet Côtes de Grand Lieu;MUS;;;Côtes de Grand Lieu;CGL;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1070;cepage;9940;cepage;1B227;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet Côtes de Grand LieuSur lie;Muscadet Côtes de Grand Lieu;MUS;Sur lie;LIE;Côtes de Grand Lieu;CGL;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1071;cepage;9950;cepage;1B22701;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet AC Primeur;Muscadet AC;MUS;Primeur;PRI;;;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1080;cepage;9940;cepage;1B22802;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet Sèvre et Maine;Muscadet Sèvre et Maine;MUSSM;;;;;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1050;cepage;9940;cepage;1B230;cepage;1230BC1|1230BC2|1230BC3
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Muscadet Sèvre et MaineSur lie;Muscadet Sèvre et Maine;MUSSM;Sur lie;LIE;;;Blanc;3;Melon;MEL;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;1051;cepage;9950;cepage;1B23001;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Quarts de Chaume;Quarts de Chaume;QDC;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;6;;A;;;;;;;111;cepage;9110;cepage;1B214L;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Rosé d'Anjou;Rosé d'Anjou;RAJ;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;123;cepage;9120;cepage;1S200D;cepage;1S200D03
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Rosé de Loire;Rosé de Loire;RLO;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4,5;;A;;;;;;;413;cepage;9410;cepage;1S209S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Saumur Blanc;Saumur;SAU;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4,2;;CO;;;;;;;151;cepage;9150;cepage;1B206;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Saumur Puy-Notre-Dame;Saumur Puy-Notre-Dame;SAU;;;Puy-Notre-Dame;PND;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;L;;;;;;;152;cepage;9240;cepage;1R189S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Saumur Champigny;Saumur Champigny;SAU;;;Champigny;CHA;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;L;;;;;;;162;cepage;9160;cepage;1R208;cepage;
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Saumur fines bulles Blanc;Saumur fines bulles;SAU;;;;;Blanc;3;;;;L620;Vins Mousseux;4;;G;3,8;;A;;;;;;;174;cepage;9170;cepage;1B205M;cepage;1S205M
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Saumur fines bulles Rosé;Saumur fines bulles;SAU;;;;;Rosé;2;;;;L620;Vins Mousseux;4;;G;3,8;;A;;;;;;;174;cepage;9170;cepage;1B205M;cepage;1S205M
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Saumur Rouge;Saumur;SAU;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4,5;;CO;;;;;;;182;cepage;9180;cepage;1R206S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Savennières;Savennières;SAV;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;141;cepage;9140;cepage;1B216S;cepage;1B216L|1B216S01|1B216L01
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Savennières Roche aux moines;Savennières Roche aux moines;SAV;;;Roche aux moines;RAM;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;651;cepage;9250;cepage;1B216S02;cepage;1B216L02
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Savennières Coulée de Serrant;Savennières Coulée de Serrant;SAV;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;4,5;;G;;;;;;;651;cepage;9250;cepage;1B216S02;cepage;1B216L02
AOC;AOC_INTERLOIRE/AOC;;TRANQ;St Nicolas de Bourgueil Rouge;St Nicolas de Bourgueil;STN;;;;;Rouge;1;Cabernet Franc;CBF;;L625;Vins Tranquilles;3;;G;3,79;;A;;;;;;;602;cepage;9600;cepage;1R221S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;St Nicolas de Bourgueil Rosé;St Nicolas de Bourgueil;STN;;;;;Rosé;2;Cabernet Franc;CBF;;L625;Vins Tranquilles;3;;G;3,79;;A;;;;;;;603;cepage;9600;cepage;1S221S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Blanc;Touraine;TOU;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;511;cepage;9500;cepage;1B235S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Rouge;Touraine;TOU;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;512;cepage;9500;cepage;1R235S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Rosé;Touraine;TOU;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;513;cepage;9500;cepage;1S235S;cepage;
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Touraine fines bulles Blanc;Touraine;TOU;;;;;Blanc;3;;;;L620;Vins Mousseux;4;;G;4;;G;;;;;;;514;cepage;9500;cepage;1B235M;cepage;1B235P|1S235P|1S235M|1R234M
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Touraine fines bulles Rosé;Touraine;TOU;;;;;Rosé;2;;;;L620;Vins Mousseux;4;;G;4;;G;;;;;;;514;cepage;9500;cepage;1B235M;cepage;1B235P|1S235P|1S235M|1R234M
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Rouge primeur;Touraine;TOU;Primeur;PRI;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;522;cepage;9500;cepage;1R235S01;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Roséprimeur;Touraine;TOU;Primeur;PRI;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;523;cepage;9500;cepage;1S235S01;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Amboise Blanc;Touraine;TOU;;;Amboise;AMB;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;531;cepage;9530;cepage;1B236;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Amboise Rouge;Touraine;TOU;;;Amboise;AMB;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;532;cepage;9530;cepage;1R236S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Amboise Rosé;Touraine;TOU;;;Amboise;AMB;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;533;cepage;9530;cepage;1S236;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Azay-le-rideau Blanc;Touraine;TOU;;;Azay-le-rideau;ALR;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;4,5;;L;;;;;;;541;cepage;9540;cepage;1B237;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Azay-le-rideau Rosé;Touraine;TOU;;;Azay-le-rideau;ALR;Rosé;2;;;;L625;Vins Tranquilles;3;;G;4,5;;L;;;;;;;543;cepage;9540;cepage;1S237S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Mesland Blanc;Touraine;TOU;;;Mesland;MES;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;3,8;;L;;;;;;;551;cepage;9550;cepage;1B238;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Mesland Rouge;Touraine;TOU;;;Mesland;MES;Rouge;1;;;;L625;Vins Tranquilles;3;;G;3,8;;L;;;;;;;552;cepage;9550;cepage;1R238S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Mesland Rosé;Touraine;TOU;;;Mesland;MES;Rosé;2;;;;L625;Vins Tranquilles;3;;G;3,8;;L;;;;;;;553;cepage;9550;cepage;1S238;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Noble Joué;Touraine Noble Joué;TOU;;;Noble Joué;NJO;Rosé;2;;;;L625;Vins Tranquilles;3;;G;3,74;;L;;;;;;;493;cepage;9610;cepage;1S239;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Chenonceaux Blanc;Touraine;TOU;;;Chenonceaux;CHE;Blanc;3;Sauvignon;SAUB;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;631;cepage;9650;cepage;1B705S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Chenonceaux Rouge;Touraine;TOU;;;Chenonceaux;CHE;Rouge;1;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;632;cepage;9650;cepage;1R705S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Touraine Oisly;Touraine;TOU;;;Oisly;OIS;Blanc;3;Sauvignon Blanc;SAUB;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;641;cepage;9640;cepage;1B704S;cepage;
AOC;AOC_INTERLOIRE/AOC;;TRANQ;Vouvray;Vouvray;VOU;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;4;;A;;;;;;;571;cepage;9570;cepage;1B226;cepage;
AOC;AOC_INTERLOIRE/AOC;EFF;EFF;Vouvray fines bulles;Vouvray;VOU;;;;;Blanc;3;;;;L620;Vins Mousseux;4;;G;4;;G;;;;;;;574;cepage;9570;cepage;1B226M;cepage;1B226P
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc;IGP Val de Loire;VAL;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;0;;CE;;;;;;;;;;;3B009;;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rosé;IGP Val de Loire;VAL;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;0;;CE;;;;;;;;;;;3S009;;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Rouge;IGP Val de Loire;VAL;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;0;;CE;;;;;;;;;;;3R009;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Cheverny Blanc;Cheverny;CHY;;;;CHY;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1B231S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Cheverny Rosé;Cheverny;CHY;;;;CHY;Rosé;2;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1S231S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Cheverny Rouge;Cheverny;CHY;;;;CHY;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1R231S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Coteaux du Vendomois Blanc;Coteaux du Vendomois;CTXV;;;;VDM;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1B218S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Coteaux du Vendomois Rouge;Coteaux du Vendomois;CTXV;;;;VDM;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1S218S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Coteaux du Vendomois Rouge;Coteaux du Vendomois;CTXV;;;;VDM;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1R218S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Cour-Cheverny;Cour-Cheverny;CCHY;;;;CHY;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1B232S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Haut-Poitou Blanc;Haut-Poitou;HPT;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1B713S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Haut-Poitou Rosé;Haut-Poitou;HPT;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1S713S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Haut-Poitou Rouge;Haut-Poitou;HPT;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1R713S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Valençay Blanc;Valençay;VLY;;;;;Blanc;3;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1B233S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Valençay Rosé;Valençay;VLY;;;;;Rosé;2;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1S233S  ;;
AOC;AOC_HORSINTERLOIRE/AOC;;TRANQ;Valençay Rouge;Valençay;VLY;;;;;Rouge;1;;;;L625;Vins Tranquilles;3;;G;-1;;A;;;;;;;;;;;1R233S  ;;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Multi cépage;IGP Val de Loire;VAL;;;;;Blanc;3;Multi cépage;MULTI;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 00; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Pinot gris;IGP Val de Loire;VAL;;;;;Blanc;3;Pinot gris;PIN;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 AA; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Sauvignon blanc;IGP Val de Loire;VAL;;;;;Blanc;3;Sauvignon blanc;SAU;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 AE; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Sauvignon gris;IGP Val de Loire;VAL;;;;;Blanc;3;Sauvignon gris;SAU;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 AF; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Chardonnay;IGP Val de Loire;VAL;;;;;Blanc;3;Chardonnay;CHA;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 CA; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Chenin;IGP Val de Loire;VAL;;;;;Blanc;3;Chenin;CHE;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 CF; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Folle blanche;IGP Val de Loire;VAL;;;;;Blanc;3;Folle blanche;FBL;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 CL; ;
IGP;IGP_VALDELOIRE;;TRANQ;IGP Val de Loire Blanc Grolleau gris;IGP Val de Loire;VAL;;;;;Blanc;3;Grolleau gris;GRO;;L625;Vins Tranquilles;3;;G;-1;;C;;;;;;;;;;;3B009 CU; ;
