;AOC;AOC;Tranquille;TRANQ;Chinon;CHI;;;;;Rouge;1;Cabernet Franc;CBF;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Coteaux d'Ancenis;COA;;;;;Blanc;3;;;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Coteaux d'Ancenis;COA;;;;;Rosé;2;;;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Coteaux d'Ancenis;COA;;;;;Rouge;1;;;
;AOC;AOC;VDN;VDN;Coteaux de l'Aubance;COB;Liquoreux;LIQ;;;Blanc;3;Chenin;CHE;
;AOC;AOC;VDN;VDN;Coteaux de l'Aubance;COB;;;;;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;;;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Chaume;CHA;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Beaulieu;BOL;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Faye d'Anjou;FYA;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Rablay;RAB;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Layon;LAY;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;Rochefort;RCF;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;St Aubin;STA;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Coteaux du Layon;COL;;;St Lambert;STL;Blanc;3;Chenin;CHE;
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;;;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;Chaume;CHA;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;Beaulieu;BOL;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;Faye d'Anjou;FAY;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;Rablay;RAB;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;Layon;LAY;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;Rochefort;RCF;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;St Aubin;STA;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;VDN;VDN;Coteaux du Layon;COL;;;St Lambert;STL;Blanc;3;Chenin;CHE;Grains nobles
;AOC;AOC;Tranquille;TRANQ;Rosé de Loire;RLO;;;;;Rosé;2;;;
;AOC;AOC;Effervescent;EFF;Crémant de Loire;CLO;Mousseux;MOU;;;Blanc;3;;;
;AOC;AOC;Effervescent;EFF;Crémant de Loire;CLO;Mousseux;MOU;;;Rosé;2;;;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Fiefs vendéens;FVD;;;;;Blanc;3;;;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Fiefs vendéens;FVD;;;;;Rosé;2;;;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Fiefs vendéens;FVD;;;;;Rouge;1;;;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Gros plant;GPL;;;;;Blanc;3;Folle blanche;FBL;
;AOVDQS;AOVDQS;Tranquille;TRANQ;Gros plant;GPL;;;;;Blanc;3;Folle blanche;FBL;Sur lie
;AOC;AOC;Tranquille;TRANQ;Jasnières;JAS;;;;;Blanc;3;Chenin;CHE;
;AOC;AOC;VDN;VDN;Jasnières;JAS;Liquoreux;LIQ;;;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Montlouis sur Loire;MLL;;;;;Blanc;3;Chenin;CHE;
;AOC;AOC;VDN;VDN;Montlouis sur Loire;MLL;Liquoreux;LIQ;;;Blanc;3;Chenin;CHE;
;AOC;AOC;Effervescent;EFF;Montlouis sur Loire;MLL;Mousseux;MOU;;;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;AC;AC;Blanc;3;Melon;MEL;
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;AC;AC;Blanc;3;Melon;MEL;Sur lie
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Coteaux de la Loire;CDL;Blanc;3;Melon;MEL;
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Coteaux de la Loire;CDL;Blanc;3;Melon;MEL;Sur lie
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Côtes de Grand Lieu;CGL;Blanc;3;Melon;MEL;
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Côtes de Grand Lieu;CGL;Blanc;3;Melon;MEL;Sur lie
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;;;Blanc;3;Melon;MEL;Primeur
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Sèvre et Maine;SEM;Blanc;3;Melon;MEL;
;AOC;AOC;Tranquille;TRANQ;Muscadet;MUS;;;Sèvre et Maine;SEM;Blanc;3;Melon;MEL;Sur lie
;AOC;AOC;VDN;VDN;Quarts de Chaume;QDC;Liquoreux;LIQ;Rochefort sur Loire;RFL;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Savennières;SAV;Demi-sec;DMS;Roche aux moines;RAM;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Savennières;SAV;;;;;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Savennières;SAV;Demi-sec;DMS;;;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Savennières;SAV;;;Coulée Serrant;CSE;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Savennières;SAV;;;Coulée Serrant;CSE;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Savennières;SAV;;;Roche aux moines;RAM;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Amboise;AMB;Rouge;1;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Amboise;AMB;Rosé;2;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Amboise;AMB;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Azay-le-rideau;ALR;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Azay-le-rideau;ALR;Rosé;2;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Mesland;MES;Rouge;1;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Mesland;MES;Rosé;2;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;Mesland;MES;Blanc;3;Chenin;CHE;
;AOC;AOC;Tranquille;TRANQ;Noble-Joue;NBL;;;;;Rosé;2;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;;;Rouge;1;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;;;Rosé;2;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;;;Blanc;3;;;
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;;;Rosé;2;;;Primeur
;AOC;AOC;Tranquille;TRANQ;Touraine;TOU;;;;;Rouge;1;;;Primeur
;AOC;AOC;Effervescent;EFF;Touraine;TOU;Pétillant;PET;;;Blanc;3;;;
;AOC;AOC;Effervescent;EFF;Touraine;TOU;Pétillant;PET;;;Rosé;2;;;
;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Rouge;1;;;
;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Blanc;3;;;
;AOC;AOC;Effervescent;EFF;Touraine;TOU;Mousseux;MOU;;;Rosé;2;;;
;AOC;AOC;Tranquille;TRANQ;Vouvray;VOU;;;;;Blanc;3;;;
;AOC;AOC;Effervescent;EFF;Vouvray;VOU;Mousseux;MOU;;;Blanc;3;;;
;AOC;AOC;Effervescent;EFF;Vouvray;VOU;Pétillant;PET;;;Blanc;3;;;
;AOC;AOC;VDN;VDN;Vouvray;VOU;Liquoreux;LIQ;;;Blanc;3;Chenin;CHE;
;Vin de pays;VdP;Tranquille;TRANQ;;;;;;;Rouge;1;;;
;Vin de pays;VdP;Tranquille;TRANQ;;;;;;;Blanc;3;;;
;Vin de pays;VdP;Tranquille;TRANQ;;;;;;;Rosé;2;;;
