certification,genre,appellation,mention,lieu,couleur,cepage,libelle complet
AOP,Tranquille,Touraine,,Chenonceaux,Rouge,,Touraine Chenonceaux Rouge
AOP,Tranquille,Touraine,,Oisly,Blanc,Sauvignon Blanc,Touraine Oisly Blanc
AOP,Tranquille,Touraine,Primeur,,Rouge,,Touraine Rouge Primeur
AOP,Tranquille,Touraine Noble Joué,,,Rosé,,Touraine Noble Joué
AOP,Tranquille,Vouvray,,,Blanc,,Vouvray
AOP,Tranquille,Coteaux du Vendomois,,(VDM),Blanc,,Coteaux du Vendomois Blanc
AOP,Tranquille,Coteaux du Vendomois,,(VDM),Rouge,,Coteaux du Vendomois Rouge
AOP,Tranquille,Coteaux du Vendomois,,(VDM),Rosé,,Coteaux du Vendomois Rosé
AOP,Tranquille,Haut-Poitou,,,Blanc,,Haut-Poitou Blanc
AOP,Tranquille,Haut-Poitou,,,Rosé,,Haut-Poitou Rosé
AOP,Tranquille,Haut-Poitou,,,Rouge,,Haut-Poitou Rouge
AOP,Mousseux,Anjou,,,Blanc,,Anjou Mousseux Blanc
AOP,Mousseux,Anjou,,,Rosé,,Anjou Mousseux Rosé
AOP,Mousseux,Crémant de Loire,,,Blanc,,Crémant de Loire Blanc
AOP,Mousseux,Crémant de Loire,,,Rosé,,Crémant de Loire Rosé
AOP,Mousseux,Saumur,,,Blanc,,Saumur Mousseux Blanc
AOP,Mousseux,Saumur,,,Rosé,,Saumur Mousseux Rosé
AOP,Mousseux,Touraine,,,Blanc,,Touraine Mousseux Blanc
AOP,Mousseux,Touraine,,,Rosé,,Touraine Mousseux Rosé
AOP,Mousseux,Vouvray,,,Blanc,,Vouvray Mousseux
AOP,Mousseux,Vouvray,Pétillant,,Blanc,,Vouvray Pétillant
AOP,VCI,St Nicolas de Bourgueil,,,Rouge,,VCI St Nicolas de Bourgueil
AOP,VCI,Cabernet d'Anjou,,,Rosé,,VCI Cabernet d'Anjou
AOP,Tranquille,Bourgueil,,,Rouge,Cabernet Franc,Bourgueil Rouge
AOP,Tranquille,Bourgueil,,,Rosé,Cabernet Franc,Bourgueil Rosé
AOP,Tranquille,Fiefs vendéens,,Brem,Blanc,,Fiefs vendéens Brem Blanc
AOP,Tranquille,Fiefs vendéens,,Brem,Rouge,,Fiefs vendéens Brem Rouge
AOP,Tranquille,Fiefs vendéens,,Brem,Rosé,,Fiefs vendéens Brem Rosé
AOP,Tranquille,Fiefs vendéens,,Mareuil,Blanc,,Fiefs vendéens Mareuil Blanc
AOP,Tranquille,Fiefs vendéens,,Mareuil,Rouge,,Fiefs vendéens Mareuil Rouge
AOP,Tranquille,Fiefs vendéens,,Mareuil,Rosé,,Fiefs vendéens Mareuil Rosé
AOP,Tranquille,Fiefs vendéens,,Pissotte,Blanc,,Fiefs vendéens Pissotte Blanc
AOP,Tranquille,Fiefs vendéens,,Pissotte,Rouge,,Fiefs vendéens Pissotte Rouge
AOP,Tranquille,Fiefs vendéens,,Pissotte,Rosé,,Fiefs vendéens Pissotte Rosé
AOP,Tranquille,Fiefs vendéens,,Vix,Blanc,,Fiefs vendéens Vix Blanc
AOP,Tranquille,Fiefs vendéens,,Vix,Rouge,,Fiefs vendéens Vix Rouge
AOP,Tranquille,Fiefs vendéens,,Vix,Rosé,,Fiefs vendéens Vix Rosé
AOP,Tranquille,Fiefs vendéens,,Chantonnay,Rosé,,Fiefs vendéens Chantonnay Rosé
AOP,Tranquille,Fiefs vendéens,,Chantonnay,Blanc,,Fiefs vendéens Chantonnay Blanc
AOP,Tranquille,Fiefs vendéens,,Chantonnay,Rouge,,Fiefs vendéens Chantonnay Rouge
AOP,Tranquille,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire
AOP,Tranquille,Cheverny,,(CHY),Blanc,,Cheverny Blanc
AOP,Tranquille,Cheverny,,(CHY),Rosé,,Cheverny Rosé
AOP,Tranquille,Cheverny,,(CHY),Rouge,,Cheverny Rouge
AOP,Tranquille,Valençay,,,Blanc,,Valençay Blanc
AOP,Tranquille,Valençay,,,Rosé,,Valençay Rosé
AOP,Tranquille,Valençay,,,Rouge,,Valençay Rouge
AOP,Tranquille,Côte d'Auvergne,,,Blanc,,Côte d'Auvergne Blanc
AOP,Tranquille,Côte d'Auvergne,,,Rouge,,Côte d'Auvergne Rouge
AOP,Tranquille,Côte d'Auvergne,,,Rosé,,Côte d'Auvergne Rosé
AOP,Tranquille,Orléans,,,Blanc,,Orléans Blanc
AOP,Tranquille,Orléans,,,Rouge,,Orléans Rouge
AOP,Tranquille,Orléans,,,Rosé,,Orléans Rosé
AOP,Tranquille,Orléans,,Cléry,Rouge,,Orléans Cléry
AOP,Tranquille,Cour-Cheverny,,,Blanc,,Cour-Cheverny
AOP,Tranquille,Saint Pourçain,,,Blanc,,Saint Pourçain Blanc
AOP,Tranquille,Saint Pourçain,,,Rouge,,Saint Pourçain Rouge
AOP,Tranquille,Saint Pourçain,,,Rosé,,Saint Pourçain Rosé
AOP,Tranquille,Alsace grand cru,SGN,(SCHLOSSBERG),Blanc,(RIESLING),Alsace grand cru Blanc SGN
AOP,Tranquille,Alsace grand cru,SGN,(SCHBG),Blanc,Riesling,Alsace grand cru Blanc SGN Riesling
AOP,Tranquille,Gaillac,,,Rouge,,Gaillac Rouge
AOP,Tranquille,Autres que celles du Val de Loire,,,,,Autres que celles du Val de Loire
AOP,Tranquille,Bordeaux supérieur,,,Rouge,,Bordeaux supérieur Rouge
AOP,Tranquille,Côtes du Rhône Villages,,,Rouge,,Côtes du Rhône Villages Rouge
AOP,Tranquille,Côtes du Rhône Villages,,,Blanc,,Côtes du Rhône Villages Blanc
AOP,Tranquille,Côtes de Provence,,,Rouge,,Côtes de Provence Rouge
AOP,Tranquille,Coteaux d'Aix-en-Provence,,,Rosé,,Coteaux d'Aix-en-Provence Rosé
AOP,Mousseux,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire Mousseux
AOP,Mousseux,Montlouis sur Loire,Pétillant,,Blanc,Chenin,Montlouis sur Loire Pétillant
AOP,Mousseux,Autres que celles du Val de Loire,,,,,Autres que celles du Val de Loire Mousseux
AOP,VCI,Bourgueil,,,Rouge,,VCI Bourgueil Rouge
AOP,Tranquille,Châteaumeillant,,,Rouge,,Châteaumeillant Rouge
AOP,Tranquille,Châteaumeillant,,,Rosé,,Châteaumeillant Rosé
AOP,Tranquille,Sancerre,,,Blanc,,Sancerre Blanc
AOP,Tranquille,Sancerre,,,Rouge,,Sancerre Rouge
AOP,Tranquille,Sancerre,,,Rosé,,Sancerre Rosé
AOP,Tranquille,Pouilly-Fumé,,,Blanc,,Pouilly-Fumé
AOP,Tranquille,Pouilly-sur-Loire,,,Blanc,,Pouilly-sur-Loire
AOP,Tranquille,Menetou-Salon,,,Blanc,,Menetou-Salon Blanc
AOP,Tranquille,Menetou-Salon,,,Rouge,,Menetou-Salon Rouge
AOP,Tranquille,Menetou-Salon,,,Rosé,,Menetou-Salon Rosé
AOP,Tranquille,Quincy,,,Blanc,,Quincy
AOP,Tranquille,Reuilly,,,Blanc,,Reuilly Blanc
AOP,Tranquille,Reuilly,,,Rouge,,Reuilly Rouge
AOP,Tranquille,Reuilly,,,Rosé,,Reuilly Rosé
AOP,Tranquille,Coteaux du Giennois,,,Blanc,,Coteaux du Giennois Blanc
AOP,Tranquille,Coteaux du Giennois,,,Rouge,,Coteaux du Giennois Rouge
AOP,Tranquille,Coteaux du Giennois,,,Rosé,,Coteaux du Giennois Rosé
AOP,VCI,Menetou-Salon,,,Blanc,,VCI Menetou-Salon Blanc
AOP,VCI,Quincy,,,Blanc,,VCI Quincy Blanc
AOP,VCI,Reuilly,,,Blanc,,VCI Reuilly Blanc
IGP,Tranquille,Val de Loire,,,Blanc,,IGP Val de Loire Blanc
IGP,Tranquille,Val de Loire,,,Blanc,Multi cépage,IGP Val de Loire Blanc Multi cépage
IGP,Tranquille,Val de Loire,,,Blanc,Pinot blanc,IGP Val de Loire Blanc Pinot blanc
IGP,Tranquille,Val de Loire,,,Blanc,Pinot gris,IGP Val de Loire Blanc Pinot gris
IGP,Tranquille,Val de Loire,,,Blanc,Sauvignon blanc,IGP Val de Loire Blanc Sauvignon blanc
IGP,Tranquille,Val de Loire,,,Blanc,Sauvignon gris,IGP Val de Loire Blanc Sauvignon gris
IGP,Tranquille,Val de Loire,,,Blanc,Chardonnay,IGP Val de Loire Blanc Chardonnay
IGP,Tranquille,Val de Loire,,,Blanc,Chenin,IGP Val de Loire Blanc Chenin
IGP,Tranquille,Val de Loire,,,Blanc,Folle blanche,IGP Val de Loire Blanc Folle blanche
IGP,Tranquille,Val de Loire,,,Blanc,Grolleau gris,IGP Val de Loire Blanc Grolleau gris
IGP,Tranquille,Val de Loire,,,Blanc,Melon,IGP Val de Loire Blanc Melon
IGP,Tranquille,Val de Loire,,,Rosé,,IGP Val de Loire Rosé
IGP,Tranquille,Val de Loire,,,Rosé,Multi cépage,IGP Val de Loire Rosé Multi cépage
IGP,Tranquille,Val de Loire,,,Rosé,Pinot noir,IGP Val de Loire Rosé Pinot noir
IGP,Tranquille,Val de Loire,,,Rosé,Egiodola,IGP Val de Loire Rosé Egiodola
IGP,Tranquille,Val de Loire,,,Rosé,Cabernet franc,IGP Val de Loire Rosé Cabernet franc
IGP,Tranquille,Val de Loire,,,Rosé,Cabernet sauvignon,IGP Val de Loire Rosé Cabernet sauvignon
IGP,Tranquille,Val de Loire,,,Rosé,Gamay noir,IGP Val de Loire Rosé Gamay noir
IGP,Tranquille,Val de Loire,,,Rosé,Grolleau noir,IGP Val de Loire Rosé Grolleau noir
IGP,Tranquille,Val de Loire,,,Rosé,Cot,IGP Val de Loire Rosé Cot
IGP,Tranquille,Val de Loire,,,Rosé,Merlot,IGP Val de Loire Rosé Merlot
IGP,Tranquille,Val de Loire,,,Rosé,Abouriou,IGP Val de Loire Rosé Abouriou
IGP,Tranquille,Val de Loire,,,Rosé,Pineau d'Aunis,IGP Val de Loire Rosé Pineau d'Aunis
IGP,Tranquille,Val de Loire,,,Rouge,,IGP Val de Loire Rouge
IGP,Tranquille,Val de Loire,,,Rouge,Multi cépage,IGP Val de Loire Rouge Multi cépage
IGP,Tranquille,Val de Loire,,,Rouge,Pinot noir,IGP Val de Loire Rouge Pinot noir
IGP,Tranquille,Val de Loire,,,Rouge,Cabernet franc,IGP Val de Loire Rouge Cabernet franc
IGP,Tranquille,Val de Loire,,,Rouge,Cabernet sauvignon,IGP Val de Loire Rouge Cabernet sauvignon
IGP,Tranquille,Val de Loire,,,Rouge,Gamay noir,IGP Val de Loire Rouge Gamay noir
IGP,Tranquille,Val de Loire,,,Rouge,Grolleau noir,IGP Val de Loire Rouge Grolleau noir
IGP,Tranquille,Val de Loire,,,Rouge,Cot,IGP Val de Loire Rouge Cot
IGP,Tranquille,Val de Loire,,,Rouge,Merlot,IGP Val de Loire Rouge Merlot
IGP,Tranquille,Val de Loire,,,Rouge,Abouriou,IGP Val de Loire Rouge Abouriou
IGP,Tranquille,Val de Loire,,,Rouge,Pineau d'Aunis,IGP Val de Loire Rouge Pineau d'Aunis
IGP,Tranquille,Côtes de la Charité,,,Blanc,,IGP Côtes de la Charité Blanc
IGP,Tranquille,Côtes de la Charité,,,Rouge,,IGP Côtes de la Charité Rouge
IGP,Tranquille,Côtes de la Charité,,,Rosé,,IGP Côtes de la Charité Rosé
IGP,Tranquille,Coteaux du Cher et de l'Arnon,,,Blanc,,IGP Coteaux du Cher et de l'Arnon Blanc
IGP,Tranquille,Coteaux du Cher et de l'Arnon,,,Rouge,,IGP Coteaux du Cher et de l'Arnon Rouge
IGP,Tranquille,Coteaux du Cher et de l'Arnon,,,Rosé,,IGP Coteaux du Cher et de l'Arnon Rosé
IGP,Tranquille,Côteaux de Tannay,,,Blanc,,IGP Côteaux de Tannay Blanc
IGP,Tranquille,Côteaux de Tannay,,,Rouge,,IGP Côteaux de Tannay Rouge
IGP,Tranquille,Côteaux de Tannay,,,Rosé,,IGP Côteaux de Tannay Rosé
IGP,Tranquille,Oc,,,Blanc,,IGP Oc Blanc
IGP,Tranquille,Oc,,,Rosé,,IGP Oc Rosé
IGP,Tranquille,Oc,,,Rouge,,IGP Oc Rouge
IGP,Tranquille,Autres que celles du Val de Loire,,,,,IGP Autres que celles du Val de Loire
IGP,Tranquille,Calvados,,,Blanc,,IGP Calvados Blanc
IGP,Tranquille,Calvados,,,Rouge,,IGP Calvados Rouge
IGP,Mousseux,IGP mousseux,,,,,IGP IGP mousseux
Autres vins,Tranquille,Vins sans IG,,,Blanc,,Vins sans IG Blanc
Autres vins,Tranquille,Vins sans IG,,,Rouge,,Vins sans IG Rouge
Autres vins,Tranquille,Vins sans IG,,,Rosé,,Vins sans IG Rosé
Autres vins,Tranquille,Vins tranquilles étrangers,,,,,Vins tranquilles étrangers
Autres vins,Mousseux,Vins sans IG,,,Blanc,,Vins sans IG Mousseux Blanc
Autres vins,Mousseux,Vins sans IG,,,Rouge,,Vins sans IG Mousseux Rouge
Autres vins,Mousseux,Vins sans IG,,,Rosé,,Vins sans IG Mousseux Rosé
Autres vins,Mousseux,Vins mousseux étrangers,,,,,Vins mousseux étrangers
Autres alcools,,"Bière > 2,8°",,,,,"Bière > 2,8°"
Autres alcools,,"Bière < 2,8°",,,,,"Bière < 2,8°"
Autres alcools,,"Cidres, Poirés",,,,,"Cidres, Poirés"
Autres alcools,,"Porto, Pineau > 18°",,,,,"Porto, Pineau > 18°"
Autres alcools,,Rhums des DOM,,,,,Rhums des DOM
Autres alcools,,"Porto, Pineau < 18°",,,,,"Porto, Pineau < 18°"
Autres alcools,,Vins de liqueur et Vins doux naturels > 18°,,,,,Vins de liqueur et Vins doux naturels > 18°
Autres alcools,,Vins de liqueur et Vins doux naturels < 18°,,,,,Vins de liqueur et Vins doux naturels < 18°
Autres alcools,,Autres alcools < 18°,,,,,Autres alcools < 18°
Autres alcools,,Autres alcools > 18°,,,,,Autres alcools > 18°
Autres,,Lies et Bourbes,,,,,Lies et Bourbes
Autres,,"Lies, Bourbes et vins à éliminer",,,,,"Lies, Bourbes et vins à éliminer"
Autres,,DRA (Dépassement de Rendement Autorisé),,,Blanc,,DRA (Dépassement de Rendement Autorisé) Blanc
Autres,,DRA (Dépassement de Rendement Autorisé),,,Rouge,,DRA (Dépassement de Rendement Autorisé) Rouge
