certification ,genre ,appellation ,mention ,lieu,couleur,cepage,libelle complet
AOC,Tranquille,Fiefs vendéens,,,Rosé,,Fiefs vendéens Rosé
AOC,Tranquille,Fiefs vendéens,,Brem,Blanc,,Fiefs vendéens Brem Blanc
AOC,Tranquille,Fiefs vendéens,,Brem,Rouge,,Fiefs vendéens Brem Rouge
AOC,Tranquille,Fiefs vendéens,,Brem,Rosé,,Fiefs vendéens Brem Rosé
AOC,Tranquille,Fiefs vendéens,,Mareuil,Blanc,,Fiefs vendéens Mareuil Blanc
AOC,Tranquille,Fiefs vendéens,,Mareuil,Rouge,,Fiefs vendéens Mareuil Rouge
AOC,Tranquille,Fiefs vendéens,,Mareuil,Rosé,,Fiefs vendéens Mareuil Rosé
AOC,Tranquille,Fiefs vendéens,,Pissotte,Blanc,,Fiefs vendéens Pissotte Blanc
AOC,Tranquille,Fiefs vendéens,,Pissotte,Rouge,,Fiefs vendéens Pissotte Rouge
AOC,Tranquille,Fiefs vendéens,,Pissotte,Rosé,,Fiefs vendéens Pissotte Rosé
AOC,Tranquille,Fiefs vendéens,,Vix,Blanc,,Fiefs vendéens Vix Blanc
AOC,Tranquille,Fiefs vendéens,,Vix,Rouge,,Fiefs vendéens Vix Rouge
AOC,Tranquille,Fiefs vendéens,,Vix,Rosé,,Fiefs vendéens Vix Rosé
AOC,Tranquille,Fiefs vendéens,,Chantonnay,Rosé,,Fiefs vendéens Chantonnay Rosé
AOC,Tranquille,Fiefs vendéens,,Chantonnay,Blanc,,Fiefs vendéens Chantonnay Blanc
AOC,Tranquille,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire
AOC,Tranquille,Cheverny,,(CHY),Blanc,,Cheverny Blanc
AOC,Tranquille,Cheverny,,(CHY),Rosé,,Cheverny Rosé
AOC,Tranquille,Cheverny,,(CHY),Rouge,,Cheverny Rouge
AOC,Tranquille,Coteaux du Vendomois,,(VDM),Blanc,,Coteaux du Vendomois Blanc
AOC,Tranquille,Coteaux du Vendomois,,(VDM),Rouge,,Coteaux du Vendomois Rouge
AOC,Tranquille,Coteaux du Vendomois,,(VDM),Rosé,,Coteaux du Vendomois Rosé
AOC,Tranquille,Cour-Cheverny,,(CHY),Blanc,,Cour-Cheverny
AOC,Tranquille,Haut-Poitou,,,Blanc,,Haut-Poitou Blanc
AOC,Tranquille,Haut-Poitou,,,Rosé,,Haut-Poitou Rosé
AOC,Tranquille,Haut-Poitou,,,Rouge,,Haut-Poitou Rouge
AOC,Tranquille,Valençay,,,Blanc,,Valençay Blanc
AOC,Tranquille,Valençay,,,Rosé,,Valençay Rosé
AOC,Tranquille,Valençay,,,Rouge,,Valençay Rouge
AOC,Tranquille,Côte d'Auvergne,,,Blanc,,Côte d'Auvergne Blanc
AOC,Tranquille,Côte d'Auvergne,,,Rouge,,Côte d'Auvergne Rouge
AOC,Tranquille,Côte d'Auvergne,,,Rosé,,Côte d'Auvergne Rosé
AOC,Tranquille,Côte d'Auvergne,,Boudes,Rouge,,Côte d'Auvergne Boudes Rouge
AOC,Tranquille,Côte d'Auvergne,,Chanturgue,Rouge,,Côte d'Auvergne Chanturgue Rouge
AOC,Tranquille,Côte d'Auvergne,,Chateaugay,Rouge,,Côte d'Auvergne Chateaugay Rouge
AOC,Tranquille,Côte d'Auvergne,,Madargue,Rouge,,Côte d'Auvergne Madargue Rouge
AOC,Tranquille,Côte d'Auvergne,,Corent,Rosé,,Côte d'Auvergne Corent Rosé
AOC,Tranquille,Orléans,,,Blanc,,Orléans Blanc
AOC,Tranquille,Orléans,,,Rouge,,Orléans Rouge
AOC,Tranquille,Orléans,,,Rosé,,Orléans Rosé
AOC,Tranquille,Orléans,,Cléry,Rouge,,Orléans Cléry
AOC,Tranquille,Saint Pourçain,,,Blanc,,Saint Pourçain Blanc
AOC,Tranquille,Saint Pourçain,,,Rouge,,Saint Pourçain Rouge
AOC,Mousseux,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire Mousseux
AOC,Mousseux,Montlouis sur Loire,Pétillant,,Blanc,Chenin,Montlouis sur Loire Pétillant
AOC,Tranquille,Châteaumeillant,,,Rouge,,Châteaumeillant Rouge
AOC,Tranquille,Châteaumeillant,,,Rosé,,Châteaumeillant Rosé
AOC,Tranquille,Sancerre,,,Blanc,,Sancerre Blanc
AOC,Tranquille,Sancerre,,,Rouge,,Sancerre Rouge
AOC,Tranquille,Sancerre,,,Rosé,,Sancerre Rosé
AOC,Tranquille,Pouilly-Fumé,,,Blanc,,Pouilly-Fumé
AOC,Tranquille,Pouilly-sur-Loire,,,Blanc,,Pouilly-sur-Loire
AOC,Tranquille,Menetou-Salon,,,Blanc,,Menetou-Salon Blanc
AOC,Tranquille,Menetou-Salon,,,Rouge,,Menetou-Salon Rouge
AOC,Tranquille,Menetou-Salon,,,Rosé,,Menetou-Salon Rosé
AOC,Tranquille,Quincy,,,Blanc,,Quincy
AOC,Tranquille,Reuilly,,,Blanc,,Reuilly Blanc
AOC,Tranquille,Reuilly,,,Rouge,,Reuilly Rouge
AOC,Tranquille,Reuilly,,,Rosé,,Reuilly Rosé
AOC,Tranquille,Coteaux du Giennois,,,Blanc,,Coteaux du Giennois Blanc
AOC,Tranquille,Coteaux du Giennois,,,Rouge,,Coteaux du Giennois Rouge
AOC,Tranquille,Coteaux du Giennois,,,Rosé,,Coteaux du Giennois Rosé
IGP,Tranquille,Val de Loire,,,Blanc,,IGP Val de Loire Blanc
IGP,Tranquille,Val de Loire,,,Blanc,Multi cépage,IGP Val de Loire Blanc Multi cépage
IGP,Tranquille,Val de Loire,,,Blanc,Pinot blanc,IGP Val de Loire Blanc Pinot blanc
IGP,Tranquille,Val de Loire,,,Blanc,Pinot gris,IGP Val de Loire Blanc Pinot gris
IGP,Tranquille,Val de Loire,,,Blanc,Sauvignon blanc,IGP Val de Loire Blanc Sauvignon blanc
IGP,Tranquille,Val de Loire,,,Blanc,Sauvignon gris,IGP Val de Loire Blanc Sauvignon gris
IGP,Tranquille,Val de Loire,,,Blanc,Chardonnay,IGP Val de Loire Blanc Chardonnay
IGP,Tranquille,Val de Loire,,,Blanc,Chenin,IGP Val de Loire Blanc Chenin
IGP,Tranquille,Val de Loire,,,Blanc,Folle blanche,IGP Val de Loire Blanc Folle blanche
IGP,Tranquille,Val de Loire,,,Blanc,Grolleau gris,IGP Val de Loire Blanc Grolleau gris
IGP,Tranquille,Val de Loire,,,Blanc,Melon,IGP Val de Loire Blanc Melon
IGP,Tranquille,Val de Loire,,,Rosé,,IGP Val de Loire Rosé
IGP,Tranquille,Val de Loire,,,Rosé,Multi cépage,IGP Val de Loire Rosé Multi cépage
IGP,Tranquille,Val de Loire,,,Rosé,Pinot noir,IGP Val de Loire Rosé Pinot noir
IGP,Tranquille,Val de Loire,,,Rosé,Egiodola,IGP Val de Loire Rosé Egiodola
IGP,Tranquille,Val de Loire,,,Rosé,Cabernet franc,IGP Val de Loire Rosé Cabernet franc
IGP,Tranquille,Val de Loire,,,Rosé,Cabernet sauvignon,IGP Val de Loire Rosé Cabernet sauvignon
IGP,Tranquille,Val de Loire,,,Rosé,Gamay noir,IGP Val de Loire Rosé Gamay noir
IGP,Tranquille,Val de Loire,,,Rosé,Grolleau noir,IGP Val de Loire Rosé Grolleau noir
IGP,Tranquille,Val de Loire,,,Rosé,Cot,IGP Val de Loire Rosé Cot
IGP,Tranquille,Val de Loire,,,Rosé,Merlot,IGP Val de Loire Rosé Merlot
IGP,Tranquille,Val de Loire,,,Rosé,Abouriou,IGP Val de Loire Rosé Abouriou
IGP,Tranquille,Val de Loire,,,Rosé,Pineau d'Aunis,IGP Val de Loire Rosé Pineau d'Aunis
IGP,Tranquille,Val de Loire,,,Rouge,,IGP Val de Loire Rouge
IGP,Tranquille,Val de Loire,,,Rouge,Multi cépage,IGP Val de Loire Rouge Multi cépage
IGP,Tranquille,Val de Loire,,,Rouge,Pinot noir,IGP Val de Loire Rouge Pinot noir
IGP,Tranquille,Val de Loire,,,Rouge,Cabernet franc,IGP Val de Loire Rouge Cabernet franc
IGP,Tranquille,Val de Loire,,,Rouge,Cabernet sauvignon,IGP Val de Loire Rouge Cabernet sauvignon
IGP,Tranquille,Val de Loire,,,Rouge,Gamay noir,IGP Val de Loire Rouge Gamay noir
IGP,Tranquille,Val de Loire,,,Rouge,Grolleau noir,IGP Val de Loire Rouge Grolleau noir
IGP,Tranquille,Val de Loire,,,Rouge,Cot,IGP Val de Loire Rouge Cot
IGP,Tranquille,Val de Loire,,,Rouge,Merlot,IGP Val de Loire Rouge Merlot
IGP,Tranquille,Val de Loire,,,Rouge,Abouriou,IGP Val de Loire Rouge Abouriou
IGP,Tranquille,Val de Loire,,,Rouge,Pineau d'Aunis,IGP Val de Loire Rouge Pineau d'Aunis
IGP,Tranquille,Côtes de la Charité,,,Blanc,,IGP Côtes de la Charité Blanc
IGP,Tranquille,Côtes de la Charité,,,Blanc,Multi cépage,IGP Côtes de la Charité Blanc Multi cépage
IGP,Tranquille,Côtes de la Charité,,,Blanc,Pinot blanc,IGP Côtes de la Charité Blanc Pinot blanc
IGP,Tranquille,Côtes de la Charité,,,Blanc,Sauvignon blanc,IGP Côtes de la Charité Blanc Sauvignon blanc
IGP,Tranquille,Côtes de la Charité,,,Blanc,Chardonnay blanc,IGP Côtes de la Charité Blanc Chardonnay blanc
IGP,Tranquille,Côtes de la Charité,,,Rouge,,IGP Côtes de la Charité Rouge
IGP,Tranquille,Côtes de la Charité,,,Rouge,Pinot noir,IGP Côtes de la Charité Rouge Pinot noir
IGP,Tranquille,Côtes de la Charité,,,Rouge,Gamay,IGP Côtes de la Charité Rouge Gamay
IGP,Tranquille,Côtes de la Charité,,,Rouge,Multi cépage,IGP Côtes de la Charité Rouge Multi cépage
IGP,Tranquille,Côtes de la Charité,,,Rosé,,IGP Côtes de la Charité Rosé
IGP,Tranquille,Côtes de la Charité,,,Rosé,Pinot noir,IGP Côtes de la Charité Rosé Pinot noir
IGP,Tranquille,Côtes de la Charité,,,Rosé,Gamay,IGP Côtes de la Charité Rosé Gamay
IGP,Tranquille,Côtes de la Charité,,,Rosé,Multi cépage,IGP Côtes de la Charité Rosé Multi cépage
IGP,Tranquille,Côteaux de Tannay,,,Blanc,,IGP Côteaux de Tannay Blanc
IGP,Tranquille,Côteaux de Tannay,,,Blanc,Pinot blanc,IGP Côteaux de Tannay Blanc Pinot blanc
IGP,Tranquille,Côteaux de Tannay,,,Blanc,Auxerrois,IGP Côteaux de Tannay Blanc Auxerrois
IGP,Tranquille,Côteaux de Tannay,,,Blanc,Chardonnay blanc,IGP Côteaux de Tannay Blanc Chardonnay blanc
IGP,Tranquille,Côteaux de Tannay,,,Blanc,Melon blanc,IGP Côteaux de Tannay Blanc Melon blanc
IGP,Tranquille,Côteaux de Tannay,,,Blanc,Multi cépage,IGP Côteaux de Tannay Blanc Multi cépage
IGP,Tranquille,Côteaux de Tannay,,,Rouge,,IGP Côteaux de Tannay Rouge
IGP,Tranquille,Côteaux de Tannay,,,Rouge,Pinot noir,IGP Côteaux de Tannay Rouge Pinot noir
IGP,Tranquille,Côteaux de Tannay,,,Rouge,Gamay noir,IGP Côteaux de Tannay Rouge Gamay noir
IGP,Tranquille,Côteaux de Tannay,,,Rouge,Multi cépage,IGP Côteaux de Tannay Rouge Multi cépage
IGP,Tranquille,Côteaux de Tannay,,,Rosé,,IGP Côteaux de Tannay Rosé
IGP,Tranquille,Côteaux de Tannay,,,Rosé,Pinot noir,IGP Côteaux de Tannay Rosé Pinot noir
IGP,Tranquille,Côteaux de Tannay,,,Rosé,Gamay noir,IGP Côteaux de Tannay Rosé Gamay noir
IGP,Tranquille,Côteaux de Tannay,,,Rosé,Multi cépage,IGP Côteaux de Tannay Rosé Multi cépage
Vins sans IG,Tranquille,,,,Blanc,,Vins sans IG Blanc
Vins sans IG,Tranquille,,,,Rouge,,Vins sans IG Rouge
Vins sans IG,Tranquille,,,,Rosé,,Vins sans IG Rosé
Vins sans IG,Mousseux,,,,Blanc,,Vins sans IG Mousseux Blanc
Vins sans IG,Mousseux,,,,Rouge,,Vins sans IG Mousseux Rouge
Vins sans IG,Mousseux,,,,Rosé,,Vins sans IG Mousseux Rosé
Autres,,Lies et Bourbes,,,,,Lies et Bourbes
Autres,,DPLC,,,Blanc,,DPLC Blanc
Autres,,DPLC,,,Rouge,,DPLC Rouge
