CERTIFICATION,GENRE,APPELLATION,MENTION,LIEU,COULEUR,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
AOP,,Coteaux d'Ancenis,,,Rosé,Gamay,Coteaux d'Ancenis Rosé Gamay,1S707S03
AOP,,Coteaux d'Ancenis,,,Rosé,Cabernet,Coteaux d'Ancenis Rosé Cabernet,1S707S02
AOP,,Coteaux de Saumur,,,Blanc,Chenin,Coteaux de Saumur,1B213L
AOP,,Coteaux du loir,,,Blanc,Chenin,Coteaux du loir Blanc,1B223
AOP,,Coteaux du loir,,,Rouge,,Coteaux du loir Rouge,1R223S
AOP,,Coteaux du loir,,,Rosé,,Coteaux du loir Rosé,1S223S
AOP,,Gros plant,,,Blanc,Folle blanche,Gros plant,1B708
AOP,,Gros plant,Sur lie,,Blanc,Folle blanche,Gros plant Sur lie,1B708 01
AOP,,Jasnières,,,Blanc,Chenin,Jasnières,1B224
AOP,,Muscadet Coteaux de la Loire,,,Blanc,Melon,Muscadet Coteaux de la Loire,1B229
AOP,,Muscadet Coteaux de la Loire,Sur lie,,Blanc,Melon,Muscadet Coteaux de la Loire Sur lie,1B229 01
AOP,,Muscadet Sèvre et Maine,,,Blanc,Melon,Muscadet Sèvre et Maine,1B230
AOP,,Muscadet Sèvre et Maine,,Gorges,Blanc,Melon,Muscadet Sèvre et Maine Gorges,1B702
AOP,,Muscadet Sèvre et Maine,,Clisson,Blanc,Melon,Muscadet Sèvre et Maine Clisson,1B701
AOP,,Muscadet Sèvre et Maine,,Le Pallet,Blanc,Melon,Muscadet Sèvre et Maine Le Pallet,1B703
AOP,,Muscadet Sèvre et Maine,,Château-Thébaud,Blanc,Melon,Muscadet Sèvre et Maine Château-Thébaud,1B730
AOP,,Muscadet Sèvre et Maine,,Goulaine,Blanc,,Muscadet Sèvre et Maine Goulaine,1B731
AOP,,Muscadet Sèvre et Maine,,Monnières-Saint-Fiacre,Blanc,,Muscadet Sèvre et Maine Monnières-Saint-Fiacre,1B732
AOP,,Muscadet Sèvre et Maine,,Mouzillon-Tillières,Blanc,,Muscadet Sèvre et Maine Mouzillon-Tillières,1B733
AOP,,Muscadet Sèvre et Maine,Sur lie,,Blanc,Melon,Muscadet Sèvre et Maine Sur lie,1B230 01
AOP,,Coulée de Serrant,,,Blanc,Chenin,Coulée de Serrant,1B216S01
AOP,,Coulée de Serrant,moelleux ou doux,,Blanc,Chenin,Coulée de Serrant moelleux ou doux,1B216L01
AOP,,Savennières Roche aux moines,,,Blanc,Chenin,Savennières Roche aux moines,1B216S02
AOP,,Savennières Roche aux moines,moelleux ou doux,,Blanc,Chenin,Savennières Roche aux moines moelleux ou doux,1B216L02
AOP,,St Nicolas de Bourgueil,,,Rouge,Cabernet Franc,St Nicolas de Bourgueil Rouge,1R221S
AOP,,St Nicolas de Bourgueil,,,Rosé,Cabernet Franc,St Nicolas de Bourgueil Rosé,1S221S
AOP,,Touraine,,,Blanc,,Touraine Blanc,1B235S
AOP,,Touraine,,,Rouge,,Touraine Rouge,1R235S
AOP,,Touraine,,,Rouge,Gamay,Touraine Rouge Gamay,1R235S02
AOP,,Touraine,,,Rosé,,Touraine Rosé,1S235S
AOP,,Touraine,,Amboise,Blanc,Chenin,Touraine Amboise Blanc,1B236
AOP,,Touraine,,Amboise,Rouge,,Touraine Amboise Rouge,1R236S
AOP,,Touraine,,Amboise,Rosé,,Touraine Amboise Rosé,1S236
AOP,,Touraine,,Azay-le-rideau,Blanc,Chenin,Touraine Azay-le-rideau Blanc,1B237
AOP,,Touraine,,Azay-le-rideau,Rosé,,Touraine Azay-le-rideau Rosé,1S237S
AOP,,Touraine,,Mesland,Blanc,Chenin,Touraine Mesland Blanc,1B238
AOP,,Touraine,,Mesland,Rouge,,Touraine Mesland Rouge,1R238S
AOP,,Touraine,,Mesland,Rosé,,Touraine Mesland Rosé,1S238
AOP,,Touraine,,Chenonceaux,Blanc,Sauvignon,Touraine Chenonceaux Blanc,1B705S
AOP,,Touraine,,Chenonceaux,Rouge,,Touraine Chenonceaux Rouge,1R705S
AOP,,Touraine,,Oisly,Blanc,Sauvignon Blanc,Touraine Oisly Blanc,1B704S
AOP,,Touraine,Primeur,,Rouge,,Touraine Rouge Primeur,1R235S01
AOP,,Touraine Noble Joué,,,Rosé,,Touraine Noble Joué,1S239
AOP,,Vouvray,,,Blanc,,Vouvray,1B226
AOP,,Coteaux du Vendomois,,,Blanc,,Coteaux du Vendomois Blanc,1B218S
AOP,,Coteaux du Vendomois,,,Rouge,,Coteaux du Vendomois Rouge,1R218S
AOP,,Coteaux du Vendomois,,,Rosé,,Coteaux du Vendomois Rosé,1S218S
AOP,,Haut-Poitou,,,Blanc,,Haut-Poitou Blanc,1B713S
AOP,,Haut-Poitou,,,Rosé,,Haut-Poitou Rosé,1S713S
AOP,,Haut-Poitou,,,Rouge,,Haut-Poitou Rouge,1R713S
AOP,Mousseux,Crémant de Loire,,,Blanc,,Crémant de Loire Blanc,1B215M
AOP,Mousseux,Crémant de Loire,,,Rosé,,Crémant de Loire Rosé,1S215M
AOP,Mousseux,Anjou,,,Blanc,,Anjou Mousseux Blanc,1B200M 1
AOP,Mousseux,Anjou,,,Rosé,,Anjou Mousseux Rosé,1S200M 1
AOP,Mousseux,Saumur,,,Blanc,,Saumur Mousseux Blanc,1B205M 1
AOP,Mousseux,Saumur,,,Rosé,,Saumur Mousseux Rosé,1S205M 1
AOP,Mousseux,Touraine,,,Blanc,,Touraine Mousseux Blanc,1B235M 1
AOP,Mousseux,Touraine,,,Rosé,,Touraine Mousseux Rosé,1S235M 1
AOP,Mousseux,Vouvray,,,Blanc,,Vouvray Mousseux,1B226M 1
AOP,Mousseux,Vouvray,Pétillant,,Blanc,,Vouvray Pétillant,1B226P 1
AOP,VCI,St Nicolas de Bourgueil,,,Rouge,,VCI St Nicolas de Bourgueil Rouge,1R221S99
AOP,VCI,Cabernet d'Anjou,,,Rosé,,VCI Cabernet d'Anjou,1S201D99
AOP,VCI,Touraine,,,Blanc,,VCI Touraine Blanc,1B235S99
AOP,VCI,Vouvray,,,Blanc,,VCI Vouvray,1B226 99
AOP,VCI,Vouvray,,,Mousseux,,VCI Vouvray Mousseux,1B226M91
AOP,VCI,Chinon,,,Blanc,,VCI Chinon Blanc,1B222S99
AOP,VCI,Chinon,,,Rouge,,VCI Chinon Rouge,1R222S99
AOP,VCI,Crémant de Loire,,,Blanc,,VCI Crémant de Loire Blanc,1B215M99
AOP,VCI,Crémant de Loire,,,Rosé,,VCI Crémant de Loire Rosé,1S215M99
AOP,VCI,Saumur,,,Rouge,,VCI Saumur Rouge,1R170S99
AOP,VCI,Saumur Champigny,,,Rouge,,VCI Saumur Champigny,1R208 99
AOP,VCI,Muscadet Côtes de Grand Lieu,Sur lie,,,,VCI Muscadet Côtes de Grand Lieu Sur lie,1B227 91
AOP,VCI,Muscadet Côtes de Grand Lieu,,,,,VCI Muscadet Côtes de Grand Lieu,1B227 99
AOP,VCI,Muscadet AC,Sur lie,,,,VCI Muscadet AC Sur lie,1B228 91
AOP,VCI,Muscadet AC,,,,,VCI Muscadet AC,1B228 99
AOP,VCI,Muscadet Coteaux de la Loire,Sur lie,,,,VCI Muscadet Coteaux de la Loire Sur lie,1B229 91
AOP,VCI,Muscadet Coteaux de la Loire,,,,,VCI Muscadet Coteaux de la Loire,1B229 99
AOP,VCI,Muscadet Sèvre et Maine,,,,,VCI Muscadet Sèvre et Maine,1B230 99
AOP,VCI,Muscadet Sèvre et Maine,Sur lie,,,,VCI Muscadet Sèvre et Maine Sur lie,1B230 91
AOP,VCI,Saumur Mousseux,,,Blanc,,VCI Saumur Mousseux Blanc,1B205M91
AOP,VCI,Saumur Mousseux,,,Rosé,,VCI Saumur Mousseux Rosé,1S205M91
AOP,VCI,Rosé d'Anjou,,,Rosé,,VCI Rosé d'Anjou Rosé,
IGP,,Val de Loire,,,Blanc,Chardonnay,IGP Val de Loire Blanc Chardonnay,3B009 CA
IGP,,Val de Loire,,,Blanc,Sauvignon blanc,IGP Val de Loire Blanc Sauvignon blanc,3B009 AE
IGP,,Val de Loire,,,Blanc,,IGP Val de Loire Blanc,3B009
IGP,,Val de Loire,,,Blanc,Grolleau gris,IGP Val de Loire Blanc Grolleau gris,3B009 CU
IGP,,Val de Loire,,,Blanc,Melon,IGP Val de Loire Blanc Melon,3B009 DK
IGP,,Val de Loire,,,Blanc,Multi cépage,IGP Val de Loire Blanc Multi cépage,3B009 00
IGP,,Val de Loire,,,Blanc,Pinot blanc,IGP Val de Loire Blanc Pinot blanc,3B009 59
IGP,,Val de Loire,,,Blanc,Pinot gris,IGP Val de Loire Blanc Pinot gris,3B009 AA
IGP,,Val de Loire,,,Blanc,Sauvignon gris,IGP Val de Loire Blanc Sauvignon gris,3B009 AF
IGP,,Val de Loire,,,Blanc,Orbois,IGP Val de Loire Blanc Orbois,3B009 AY
IGP,,Val de Loire,,,Blanc,Sacy,IGP Val de Loire Blanc Sacy,3B009 EM
IGP,,Val de Loire,,,Blanc,Chenin,IGP Val de Loire Blanc Chenin,3B009 CF
IGP,,Val de Loire,,,Blanc,Folle blanche,IGP Val de Loire Blanc Folle blanche,3B009 CL
IGP,,Val de Loire,,,Blanc,Floréal,IGP Val de Loire Blanc Floréal,3B009 JB
IGP,,Val de Loire,,,Blanc,Soreli,IGP Val de Loire Blanc Soreli,3B009 IV
IGP,,Val de Loire,,,Blanc,Souvignier gris,IGP Val de Loire Blanc Souvignier gris,3B009 IH
IGP,,Val de Loire,,,Blanc,Voltis,IGP Val de Loire Blanc Voltis,3B009 JC
IGP,,Val de Loire,,,Rosé,,IGP Val de Loire Rosé,3S009
IGP,,Val de Loire,,,Rosé,Multi cépage,IGP Val de Loire Rosé Multi cépage,3S009 00
IGP,,Val de Loire,,,Rosé,Pinot noir,IGP Val de Loire Rosé Pinot noir,3S009 AB
IGP,,Val de Loire,,,Rosé,Egiodola,IGP Val de Loire Rosé Egiodola,3S009 AI
IGP,,Val de Loire,,,Rosé,Cabernet franc,IGP Val de Loire Rosé Cabernet franc,3S009 BW
IGP,,Val de Loire,,,Rosé,Cabernet sauvignon,IGP Val de Loire Rosé Cabernet sauvignon,3S009 BX
IGP,,Val de Loire,,,Rosé,Gamay noir,IGP Val de Loire Rosé Gamay noir,3S009 CM
IGP,,Val de Loire,,,Rosé,Gamay de Bouze noir,IGP Val de Loire Rosé Gamay de Bouze noir,3S009 CN
IGP,,Val de Loire,,,Rosé,Gamay de Chaudenay noir,IGP Val de Loire Rosé Gamay de Chaudenay noir,3S009 CP
IGP,,Val de Loire,,,Rosé,Grolleau noir,IGP Val de Loire Rosé Grolleau noir,3S009 CT
IGP,,Val de Loire,,,Rosé,Cot,IGP Val de Loire Rosé Cot,3S009 CZ
IGP,,Val de Loire,,,Rosé,Merlot,IGP Val de Loire Rosé Merlot,3S009 DE
IGP,,Val de Loire,,,Rosé,Negrette noir,IGP Val de Loire Rosé Negrette noir,3S009 DL
IGP,,Val de Loire,,,Rosé,Abouriou,IGP Val de Loire Rosé Abouriou,3S009 35
IGP,,Val de Loire,,,Rosé,Pineau d'Aunis,IGP Val de Loire Rosé Pineau d'Aunis,3S009 58
IGP,,Val de Loire,,,Rosé,Artaban,IGP Val de Loire Rosé Artaban,3S009 JA
IGP,,Val de Loire,,,Rosé,Cabernet cortis,IGP Val de Loire Rosé Cabernet cortis,3S009 HX
IGP,,Val de Loire,,,Rosé,Vidoc,IGP Val de Loire Rosé Vidoc,3S009 IZ
IGP,,Val de Loire,,,Rouge,,IGP Val de Loire Rouge,3R009
IGP,,Val de Loire,,,Rouge,Multi cépage,IGP Val de Loire Rouge Multi cépage,3R009 00
IGP,,Val de Loire,,,Rouge,Pinot noir,IGP Val de Loire Rouge Pinot noir,3R009 AB
IGP,,Val de Loire,,,Rouge,Egiodola noir,IGP Val de Loire Rouge Egiodola noir,3R009 AT
IGP,,Val de Loire,,,Rouge,Cabernet franc,IGP Val de Loire Rouge Cabernet franc,3R009 BW
IGP,,Val de Loire,,,Rouge,Cabernet sauvignon,IGP Val de Loire Rouge Cabernet sauvignon,3R009 BX
IGP,,Val de Loire,,,Rouge,Gamay noir,IGP Val de Loire Rouge Gamay noir,3R009 CM
IGP,,Val de Loire,,,Rouge,Gamay de Bouze noir,IGP Val de Loire Rouge Gamay de Bouze noir,3R009 CN
IGP,,Val de Loire,,,Rouge,Gamay de Chaudenay noir,IGP Val de Loire Rouge Gamay de Chaudenay noir,3R009 CP
IGP,,Val de Loire,,,Rouge,Grolleau noir,IGP Val de Loire Rouge Grolleau noir,3R009 CT
IGP,,Val de Loire,,,Rouge,Cot,IGP Val de Loire Rouge Cot,3R009 CZ
IGP,,Val de Loire,,,Rouge,Merlot,IGP Val de Loire Rouge Merlot,3R009 DE
IGP,,Val de Loire,,,Rouge,Negrette noir,IGP Val de Loire Rouge Negrette noir,3R009 DL
IGP,,Val de Loire,,,Rouge,Abouriou,IGP Val de Loire Rouge Abouriou,3R009 35
IGP,,Val de Loire,,,Rouge,Pineau d'Aunis,IGP Val de Loire Rouge Pineau d'Aunis,3R009 58
IGP,,Val de Loire,,,Rouge,Artaban,IGP Val de Loire Rouge Artaban,3R009 JA
IGP,,Val de Loire,,,Rouge,Cabernet cortis,IGP Val de Loire Rouge Cabernet cortis,3R009 HX
IGP,,Val de Loire,,,Rouge,Vidoc,IGP Val de Loire Rouge Vidoc,3R009 IZ
IGP,,Val de Loire,,Cher,Rouge,,IGP Val de Loire Cher Rouge,3R181
IGP,,Val de Loire,,Cher,Rouge,Pinot noir,IGP Val de Loire Cher Rouge Pinot noir,3R181 AB
IGP,,Val de Loire,,Cher,Blanc,,IGP Val de Loire Cher Blanc,3B181
IGP,,Val de Loire,,Cher,Blanc,Sauvignon blanc,IGP Val de Loire Cher Blanc Sauvignon blanc,3B181 AE
IGP,,Val de Loire,,Cher,Rosé,,IGP Val de Loire Cher Rosé,3S181
IGP,,Val de Loire,,Indre et Loire,Rouge,,IGP Val de Loire Indre et Loire Rouge,3R371
IGP,,Val de Loire,,Indre et Loire,Rouge,Grolleau noir,IGP Val de Loire Indre et Loire Rouge Grolleau noir,3R371 CT
IGP,,Val de Loire,,Indre et Loire,Rouge,Cot,IGP Val de Loire Indre et Loire Rouge Cot,3R371 CZ
IGP,,Val de Loire,,Indre et Loire,Blanc,Chardonnay,IGP Val de Loire Indre et Loire Blanc Chardonnay,3B371 CA
IGP,,Val de Loire,,Indre et Loire,Blanc,Sauvignon blanc,IGP Val de Loire Indre et Loire Blanc Sauvignon blanc,3B371 AE
IGP,,Val de Loire,,Indre et Loire,Blanc,Sauvignon gris,IGP Val de Loire Indre et Loire Blanc Sauvignon gris,3B371 AF
IGP,,Val de Loire,,Indre et Loire,Blanc,,IGP Val de Loire Indre et Loire Blanc,3B371
IGP,,Val de Loire,,Indre et Loire,Rosé,,IGP Val de Loire Indre et Loire Rosé,3S371
IGP,,Val de Loire,,Indre,Rouge,,IGP Val de Loire Indre Rouge,3R371
IGP,,Val de Loire,,Indre,Blanc,,IGP Val de Loire Indre Blanc,3B361
IGP,,Val de Loire,,Indre,Blanc,Chardonnay,IGP Val de Loire Indre Blanc Chardonnay,3B361 CA
IGP,,Val de Loire,,Indre,Rosé,,IGP Val de Loire Indre Rosé,3S371
IGP,,Val de Loire,,Allier,Rouge,,IGP Val de Loire Allier Rouge,3R031
IGP,,Val de Loire,,Allier,Blanc,,IGP Val de Loire Allier Blanc,3B031
IGP,,Val de Loire,,Allier,Rosé,,IGP Val de Loire Allier Rosé,3S031
IGP,,Val de Loire,,Loire Atlantique,Rouge,,IGP Val de Loire Loire Atlantique Rouge,3R441
IGP,,Val de Loire,,Loire Atlantique,Rouge,Merlot,IGP Val de Loire Loire Atlantique Rouge Merlot,3R441 DE
IGP,,Val de Loire,,Loire Atlantique,Rouge,Cabernet franc,IGP Val de Loire Loire Atlantique Rouge Cabernet franc,3R441 BW
IGP,,Val de Loire,,Loire Atlantique,Rouge,Pinot noir,IGP Val de Loire Loire Atlantique Rouge Pinot noir,3R441 AB
IGP,,Val de Loire,,Loire Atlantique,Rouge,Gamay noir,IGP Val de Loire Loire Atlantique Rouge Gamay noir,3R441 CM
IGP,,Val de Loire,,Loire Atlantique,Blanc,,IGP Val de Loire Loire Atlantique Blanc,3B441
IGP,,Val de Loire,,Loire Atlantique,Blanc,Sauvignon blanc,IGP Val de Loire Loire Atlantique Blanc Sauvignon blanc,3B441 AE
IGP,,Val de Loire,,Loire Atlantique,Blanc,Chardonnay,IGP Val de Loire Loire Atlantique Blanc Chardonnay,3B441 CA
IGP,,Val de Loire,,Loire Atlantique,Rosé,,IGP Val de Loire Loire Atlantique Rosé,3S441
IGP,,Val de Loire,,Loire Atlantique,Rosé,Grolleau,IGP Val de Loire Loire Atlantique Rosé Grolleau,3S441 CT
IGP,,Val de Loire,,Loire Atlantique,Rosé,Cabernet franc,IGP Val de Loire Loire Atlantique Rosé Cabernet franc,3S441 BW
IGP,,Val de Loire,,Loire Atlantique,Rosé,Abouriou,IGP Val de Loire Loire Atlantique Rosé Abouriou,3S441 35
IGP,,Val de Loire,,Loiret,Rouge,,IGP Val de Loire Loiret Rouge,3R451
IGP,,Val de Loire,,Loiret,Blanc,,IGP Val de Loire Loiret Blanc,3B451
IGP,,Val de Loire,,Loiret,Blanc,Sauvignon gris,IGP Val de Loire Loiret Blanc Sauvignon gris,3B451 AF
IGP,,Val de Loire,,Loiret,Blanc,Sauvignon blanc,IGP Val de Loire Loiret Blanc Sauvignon blanc,3B451 AE
IGP,,Val de Loire,,Loiret,Blanc,Chardonnay,IGP Val de Loire Loiret Blanc Chardonnay,3B451 CA
IGP,,Val de Loire,,Loiret,Blanc,Chenin,IGP Val de Loire Loiret Blanc Chenin,3B451 CF
IGP,,Val de Loire,,Loiret,Rosé,,IGP Val de Loire Loiret Rosé,3S451
IGP,,Val de Loire,,Loir et Cher,Rouge,,IGP Val de Loire Loir et Cher Rouge,3R411
IGP,,Val de Loire,,Loir et Cher,Rouge,Pinot noir,IGP Val de Loire Loir et Cher Rouge Pinot noir,3R411 AB
IGP,,Val de Loire,,Loir et Cher,Rouge,Cot,IGP Val de Loire Loir et Cher Rouge Cot,3R411 CZ
IGP,,Val de Loire,,Loir et Cher,Rouge,Pineau d'Aunis,IGP Val de Loire Loir et Cher Rouge Pineau d'Aunis,3R411 58
IGP,,Val de Loire,,Loir et Cher,Rouge,Cabernet sauvignon,IGP Val de Loire Loir et Cher Rouge Cabernet sauvignon,3R411 BX
IGP,,Val de Loire,,Loir et Cher,Rouge,Gamay noir,IGP Val de Loire Loir et Cher Rouge Gamay noir,3R411 CM
IGP,,Val de Loire,,Loir et Cher,Blanc,,IGP Val de Loire Loir et Cher Blanc,3B411
IGP,,Val de Loire,,Loir et Cher,Blanc,Sauvignon blanc,IGP Val de Loire Loir et Cher Blanc Sauvignon blanc,3B411 AE
IGP,,Val de Loire,,Loir et Cher,Blanc,Chardonnay,IGP Val de Loire Loir et Cher Blanc Chardonnay,3B411 CA
IGP,,Val de Loire,,Loir et Cher,Blanc,Orbois,IGP Val de Loire Loir et Cher Blanc Orbois,3B411 AY
IGP,,Val de Loire,,Loir et Cher,Rosé,,IGP Val de Loire Loir et Cher Rosé,3S411
IGP,,Val de Loire,,Loir et Cher,Rosé,Pinot noir,IGP Val de Loire Loir et Cher Rosé Pinot noir,3S411 AB
IGP,,Val de Loire,,Maine et Loire,Rouge,,IGP Val de Loire Maine et Loire Rouge,3R491 
IGP,,Val de Loire,,Maine et Loire,Rouge,Merlot,IGP Val de Loire Maine et Loire Rouge Merlot,3R491 DE
IGP,,Val de Loire,,Maine et Loire,Rouge,Cabernet franc,IGP Val de Loire Maine et Loire Rouge Cabernet franc,3R491 BW
IGP,,Val de Loire,,Maine et Loire,Rouge,Grolleau noir,IGP Val de Loire Maine et Loire Rouge Grolleau noir,3R491 CT
IGP,,Val de Loire,,Maine et Loire,Rouge,Cabernet sauvignon,IGP Val de Loire Maine et Loire Rouge Cabernet sauvignon,3R491 BX
IGP,,Val de Loire,,Maine et Loire,Blanc,,IGP Val de Loire Maine et Loire Blanc,3B491
IGP,,Val de Loire,,Maine et Loire,Blanc,Sauvignon gris,IGP Val de Loire Maine et Loire Blanc Sauvignon gris,3B491 AF
IGP,,Val de Loire,,Maine et Loire,Blanc,Sauvignon blanc,IGP Val de Loire Maine et Loire Blanc Sauvignon blanc,3B491 AE
IGP,,Val de Loire,,Maine et Loire,Blanc,Chardonnay,IGP Val de Loire Maine et Loire Blanc Chardonnay,3B491 CA
IGP,,Val de Loire,,Maine et Loire,Blanc,Chenin,IGP Val de Loire Maine et Loire Blanc Chenin,3B491 CF
IGP,,Val de Loire,,Maine et Loire,Rosé,,IGP Val de Loire Maine et Loire Rosé,3S491
IGP,,Val de Loire,,Maine et Loire,Rosé,Cabernet franc,IGP Val de Loire Maine et Loire Rosé Cabernet franc,3S491 BW
IGP,,Val de Loire,,Marches de Bretagne,Rouge,,IGP Val de Loire Marches de Bretagne Rouge,3R493
IGP,,Val de Loire,,Marches de Bretagne,Rouge,Pinot noir,IGP Val de Loire Marches de Bretagne Rouge Pinot noir,3R493 AB
IGP,,Val de Loire,,Marches de Bretagne,Rouge,Cabernet franc,IGP Val de Loire Marches de Bretagne Rouge Cabernet franc,3R493 BW
IGP,,Val de Loire,,Marches de Bretagne,Rouge,Grolleau noir,IGP Val de Loire Marches de Bretagne Rouge Grolleau noir,3R493 CT
IGP,,Val de Loire,,Marches de Bretagne,Rouge,Cot,IGP Val de Loire Marches de Bretagne Rouge Cot,3R493 CZ
IGP,,Val de Loire,,Marches de Bretagne,Rouge,Abouriou,IGP Val de Loire Marches de Bretagne Rouge Abouriou,3R493 35
IGP,,Val de Loire,,Marches de Bretagne,Rouge,Merlot,IGP Val de Loire Marches de Bretagne Rouge Merlot,3R493 DE
IGP,,Val de Loire,,Marches de Bretagne,Blanc,,IGP Val de Loire Marches de Bretagne Blanc,3B493
IGP,,Val de Loire,,Marches de Bretagne,Blanc,Pinot gris,IGP Val de Loire Marches de Bretagne Blanc Pinot gris,3B493 AA
IGP,,Val de Loire,,Marches de Bretagne,Blanc,Sauvignon gris,IGP Val de Loire Marches de Bretagne Blanc Sauvignon gris,3B493 AF
IGP,,Val de Loire,,Marches de Bretagne,Blanc,Sauvignon blanc,IGP Val de Loire Marches de Bretagne Blanc Sauvignon blanc,3B493 AE
IGP,,Val de Loire,,Marches de Bretagne,Blanc,Chardonnay,IGP Val de Loire Marches de Bretagne Blanc Chardonnay,3B493 CA
IGP,,Val de Loire,,Marches de Bretagne,Blanc,Folle blanche,IGP Val de Loire Marches de Bretagne Blanc Folle blanche,3B493 CL
IGP,,Val de Loire,,Marches de Bretagne,Rosé,,IGP Val de Loire Marches de Bretagne Rosé,3S493
IGP,,Val de Loire,,Marches de Bretagne,Rosé,Pinot noir,IGP Val de Loire Marches de Bretagne Rosé Pinot noir,3S493 AB
