certification ;genre ;appellation ;mention ;lieu;couleur;cepage;libelle complet 
AOC;;Muscadet Côtes de Grand Lieu;Sur lie;;Blanc;Melon;Muscadet Côtes de Grand Lieu Sur lie
AOC;;Muscadet Sèvre et Maine;;;Blanc;Melon;Muscadet Sèvre et Maine
AOC;;Muscadet Sèvre et Maine;;Gorges;Blanc;Melon;Muscadet Sèvre et Maine Gorges
AOC;;Muscadet Sèvre et Maine;;Clisson;Blanc;Melon;Muscadet Sèvre et Maine Clisson
AOC;;Muscadet Sèvre et Maine;;Le Pallet;Blanc;Melon;Muscadet Sèvre et Maine Le Pallet
AOC;;Muscadet Sèvre et Maine;Sur lie;;Blanc;Melon;Muscadet Sèvre et Maine Sur lie
AOC;;Quarts de Chaume;;;Blanc;Chenin;Quarts de Chaume
AOC;;Rosé d'Anjou;;;Rosé;;Rosé d'Anjou
AOC;;Rosé de Loire;;;Rosé;;Rosé de Loire
AOC;;Saumur;;;Blanc;Chenin;Saumur Blanc
AOC;;Saumur;;;Rouge;;Saumur Rouge
AOC;;Saumur;;Puy-Notre-Dame;Rouge;;Saumur Puy-Notre-Dame
AOC;;Saumur Champigny;;;Rouge;;Saumur Champigny
AOC;;Savennières;;;Blanc;Chenin;Savennières
AOC;;Savennières Coulée de Serrant;;;Blanc;Chenin;Savennières Coulée de Serrant
AOC;;Savennières Roche aux moines;;;Blanc;Chenin;Savennières Roche aux moines
AOC;;St Nicolas de Bourgueil;;;Rouge;Cabernet Franc;St Nicolas de Bourgueil Rouge
AOC;;St Nicolas de Bourgueil;;;Rosé;Cabernet Franc;St Nicolas de Bourgueil Rosé
AOC;;Touraine;;;Blanc;;Touraine Blanc
AOC;;Touraine;;;Rouge;;Touraine Rouge
AOC;;Touraine;;;Rosé;;Touraine Rosé
AOC;;Touraine;;Amboise;Blanc;Chenin;Touraine Amboise Blanc
AOC;;Touraine;;Amboise;Rouge;;Touraine Amboise Rouge
AOC;;Touraine;;Amboise;Rosé;;Touraine Amboise Rosé
AOC;;Touraine;;Azay-le-rideau;Blanc;Chenin;Touraine Azay-le-rideau Blanc
AOC;;Touraine;;Azay-le-rideau;Rosé;;Touraine Azay-le-rideau Rosé
AOC;;Touraine;;Mesland;Blanc;Chenin;Touraine Mesland Blanc
AOC;;Touraine;;Mesland;Rouge;;Touraine Mesland Rouge
AOC;;Touraine;;Mesland;Rosé;;Touraine Mesland Rosé
AOC;;Touraine;;Chenonceaux;Blanc;Sauvignon;Touraine Chenonceaux Blanc
AOC;;Touraine;;Chenonceaux;Rouge;;Touraine Chenonceaux Rouge
AOC;;Touraine;;Oisly;Blanc;Sauvignon Blanc;Touraine Oisly Blanc
AOC;;Touraine;Primeur;;Rouge;;Touraine Rouge Primeur
AOC;;Touraine;Primeur;;Rosé;;Touraine Rosé Primeur
AOC;;Touraine Noble Joué;;;Rosé;;Touraine Noble Joué
AOC;;Vouvray;;;Blanc;;Vouvray
AOC;Fines bulles;Anjou;;;Blanc;;Anjou Fines bulles Blanc
AOC;Fines bulles;Anjou;;;Rosé;;Anjou Fines bulles Rosé
AOC;Fines bulles;Crémant de Loire;;;Blanc;;Crémant de Loire Blanc
AOC;Fines bulles;Crémant de Loire;;;Rosé;;Crémant de Loire Rosé
AOC;Fines bulles;Saumur;;;Blanc;;Saumur Fines bulles Blanc
AOC;Fines bulles;Saumur;;;Rosé;;Saumur Fines bulles Rosé
AOC;Fines bulles;Touraine;;;Blanc;;Touraine Fines bulles Blanc
AOC;Fines bulles;Touraine;;;Rosé;;Touraine Fines bulles Rosé
AOC;Fines bulles;Vouvray;;;Blanc;;Vouvray Fines bulles
AOC;;Bourgueil;;;Rouge;Cabernet Franc;Bourgueil Rouge
AOC;;Bourgueil;;;Rosé;Cabernet Franc;Bourgueil Rosé
AOC;;Fiefs vendéens;;;Blanc;;Fiefs vendéens Blanc
AOC;;Fiefs vendéens;;;Rouge;;Fiefs vendéens Rouge
AOC;;Fiefs vendéens;;;Rosé;;Fiefs vendéens Rosé
AOC;;Montlouis sur Loire;;;Blanc;Chenin;Montlouis sur Loire
AOC;;Cheverny;;;Blanc;;Cheverny Blanc
AOC;;Cheverny;;;Rosé;;Cheverny Rosé
AOC;;Cheverny;;;Rouge;;Cheverny Rouge
AOC;;Coteaux du Vendomois;;;Blanc;;Coteaux du Vendomois Blanc
AOC;;Coteaux du Vendomois;;;Rouge;;Coteaux du Vendomois Rouge
AOC;;Coteaux du Vendomois;;;Rosé;;Coteaux du Vendomois Rosé
AOC;;Cour-Cheverny;;;Blanc;;Cour-Cheverny
AOC;;Haut-Poitou;;;Blanc;;Haut-Poitou Blanc
AOC;;Haut-Poitou;;;Rosé;;Haut-Poitou Rosé
AOC;;Haut-Poitou;;;Rouge;;Haut-Poitou Rouge
AOC;;Valençay;;;Blanc;;Valençay Blanc
AOC;;Valençay;;;Rosé;;Valençay Rosé
AOC;;Valençay;;;Rouge;;Valençay Rouge
AOC;Fines bulles;Montlouis sur Loire;;;Blanc;Chenin;Montlouis sur Loire Fines bulles
IGP;;Val de Loire;;;Blanc;;IGP Val de Loire Blanc
IGP;;Val de Loire;;;Blanc;Multi cépage;IGP Val de Loire Blanc Multi cépage
IGP;;Val de Loire;;;Blanc;Pinot blanc;IGP Val de Loire Blanc Pinot blanc
IGP;;Val de Loire;;;Blanc;Pinot gris;IGP Val de Loire Blanc Pinot gris
IGP;;Val de Loire;;;Blanc;Sauvignon blanc;IGP Val de Loire Blanc Sauvignon blanc
IGP;;Val de Loire;;;Blanc;Sauvignon gris;IGP Val de Loire Blanc Sauvignon gris
IGP;;Val de Loire;;;Blanc;Chardonnay;IGP Val de Loire Blanc Chardonnay
IGP;;Val de Loire;;;Blanc;Chenin;IGP Val de Loire Blanc Chenin
IGP;;Val de Loire;;;Blanc;Folle blanche;IGP Val de Loire Blanc Folle blanche
IGP;;Val de Loire;;;Blanc;Grolleau gris;IGP Val de Loire Blanc Grolleau gris
IGP;;Val de Loire;;;Blanc;Melon;IGP Val de Loire Blanc Melon
IGP;;Val de Loire;;;Rosé;;IGP Val de Loire Rosé
IGP;;Val de Loire;;;Rosé;Multi cépage;IGP Val de Loire Rosé Multi cépage
IGP;;Val de Loire;;;Rosé;Pinot noir;IGP Val de Loire Rosé Pinot noir
IGP;;Val de Loire;;;Rosé;Egiodola;IGP Val de Loire Rosé Egiodola
IGP;;Val de Loire;;;Rosé;Cabernet franc;IGP Val de Loire Rosé Cabernet franc
IGP;;Val de Loire;;;Rosé;Cabernet sauvignon;IGP Val de Loire Rosé Cabernet sauvignon
IGP;;Val de Loire;;;Rosé;Gamay noir;IGP Val de Loire Rosé Gamay noir
IGP;;Val de Loire;;;Rosé;Grolleau noir;IGP Val de Loire Rosé Grolleau noir
IGP;;Val de Loire;;;Rosé;Cot ;IGP Val de Loire Rosé Cot
IGP;;Val de Loire;;;Rosé;Merlot;IGP Val de Loire Rosé Merlot
IGP;;Val de Loire;;;Rosé;Abouriou ;IGP Val de Loire Rosé Abouriou
IGP;;Val de Loire;;;Rosé;Pineau d'Aunis;IGP Val de Loire Rosé Pineau d'Aunis
IGP;;Val de Loire;;;Rouge;;IGP Val de Loire Rouge
IGP;;Val de Loire;;;Rouge;Multi cépage;IGP Val de Loire Rouge Multi cépage
IGP;;Val de Loire;;;Rouge;Pinot noir;IGP Val de Loire Rouge Pinot noir
IGP;;Val de Loire;;;Rouge;Cabernet franc ;IGP Val de Loire Rouge Cabernet franc
IGP;;Val de Loire;;;Rouge;Cabernet sauvignon ;IGP Val de Loire Rouge Cabernet sauvignon
IGP;;Val de Loire;;;Rouge;Gamay noir;IGP Val de Loire Rouge Gamay noir
IGP;;Val de Loire;;;Rouge;Grolleau noir;IGP Val de Loire Rouge Grolleau noir
IGP;;Val de Loire;;;Rouge;Cot;IGP Val de Loire Rouge Cot
IGP;;Val de Loire;;;Rouge;Merlot;IGP Val de Loire Rouge Merlot
IGP;;Val de Loire;;;Rouge;Abouriou;IGP Val de Loire Rouge Abouriou
IGP;;Val de Loire;;;Rouge;Pineau d'Aunis;IGP Val de Loire Rouge Pineau d'Aunis
IGP;;Côtes de la Charité;;;Blanc;Multi cépage;IGP Côtes de la Charité Blanc Multi cépage
IGP;;Côtes de la Charité;;;Blanc;Pinot blanc;IGP Côtes de la Charité Blanc Pinot blanc
IGP;;Côtes de la Charité;;;Blanc;Sauvignon blanc;IGP Côtes de la Charité Blanc Sauvignon blanc
IGP;;Côtes de la Charité;;;Blanc;Chardonnay blanc;IGP Côtes de la Charité Blanc Chardonnay blanc
IGP;;Côtes de la Charité;;;Rouge;;IGP Côtes de la Charité Rouge
IGP;;Côtes de la Charité;;;Rouge;Pinot noir;IGP Côtes de la Charité Rouge Pinot noir
IGP;;Côtes de la Charité;;;Rouge;Gamay;IGP Côtes de la Charité Rouge Gamay
IGP;;Côtes de la Charité;;;Rouge;Multi cépage;IGP Côtes de la Charité Rouge Multi cépage
IGP;;Côtes de la Charité;;;Rosé;;IGP Côtes de la Charité Rosé
IGP;;Côtes de la Charité;;;Rosé;Pinot noir;IGP Côtes de la Charité Rosé Pinot noir
IGP;;Côtes de la Charité;;;Rosé;Gamay;IGP Côtes de la Charité Rosé Gamay
IGP;;Côtes de la Charité;;;Rosé;Multi cépage;IGP Côtes de la Charité Rosé Multi cépage
IGP;;Côteaux de Tannay;;;Blanc;;IGP Côteaux de Tannay Blanc
IGP;;Côteaux de Tannay;;;Blanc;Pinot blanc;IGP Côteaux de Tannay Blanc Pinot blanc
IGP;;Côteaux de Tannay;;;Blanc;Auxerrois;IGP Côteaux de Tannay Blanc Auxerrois
IGP;;Côteaux de Tannay;;;Blanc;Chardonnay blanc;IGP Côteaux de Tannay Blanc Chardonnay blanc
IGP;;Côteaux de Tannay;;;Blanc;Melon blanc;IGP Côteaux de Tannay Blanc Melon blanc
IGP;;Côteaux de Tannay;;;Blanc;Multi cépage;IGP Côteaux de Tannay Blanc Multi cépage
IGP;;Côteaux de Tannay;;;Rouge;;IGP Côteaux de Tannay Rouge
IGP;;Côteaux de Tannay;;;Rouge;Pinot noir;IGP Côteaux de Tannay Rouge Pinot noir
IGP;;Côteaux de Tannay;;;Rouge;Gamay noir;IGP Côteaux de Tannay Rouge Gamay noir
IGP;;Côteaux de Tannay;;;Rouge;Multi cépage;IGP Côteaux de Tannay Rouge Multi cépage
IGP;;Côteaux de Tannay;;;Rosé;;IGP Côteaux de Tannay Rosé
IGP;;Côteaux de Tannay;;;Rosé;Pinot noir;IGP Côteaux de Tannay Rosé Pinot noir
IGP;;Côteaux de Tannay;;;Rosé;Gamay noir;IGP Côteaux de Tannay Rosé Gamay noir
IGP;;Côteaux de Tannay;;;Rosé;Multi cépage;IGP Côteaux de Tannay Rosé Multi cépage
Vins sans IG;;;;;Blanc;;Vins sans IG Blanc
Vins sans IG;;;;;Rouge;;Vins sans IG Rouge
Vins sans IG;;;;;Rosé;;Vins sans IG Rosé
Vins sans IG;Mousseux;;;;Blanc;;Vins sans IG Mousseux Blanc
Vins sans IG;Mousseux;;;;Rouge;;Vins sans IG Mousseux Rouge
Vins sans IG;Mousseux;;;;Rosé;;Vins sans IG Mousseux Rosé
