CERTIFICATION,GENRE,APPELLATION,MENTION,LIEU,COULEUR,CEPAGE,LIBELLE_PRODUIT,IDENTIFIANT INAO
AOP,,Muscadet Côtes de Grand Lieu,,,Blanc,Melon,Muscadet Côtes de Grand Lieu,1B227
AOP,,Muscadet Côtes de Grand Lieu,Sur lie,,Blanc,Melon,Muscadet Côtes de Grand Lieu Sur lie,1B227 01
AOP,,Muscadet Sèvre et Maine,,,Blanc,Melon,Muscadet Sèvre et Maine,1B230
AOP,,Muscadet Sèvre et Maine,,Gorges,Blanc,Melon,Muscadet Sèvre et Maine Gorges,1B702
AOP,,Muscadet Sèvre et Maine,,Clisson,Blanc,Melon,Muscadet Sèvre et Maine Clisson,1B701
AOP,,Muscadet Sèvre et Maine,,Le Pallet,Blanc,Melon,Muscadet Sèvre et Maine Le Pallet,1B703
AOP,,Muscadet Sèvre et Maine,Sur lie,,Blanc,Melon,Muscadet Sèvre et Maine Sur lie,1B230 01
AOP,,Quarts de Chaume,,,Blanc,Chenin,Quarts de Chaume,1B214L
AOP,,Rosé d'Anjou,,,Rosé,,Rosé d'Anjou,1S200D
AOP,,Rosé de Loire,,,Rosé,,Rosé de Loire,1S209S
AOP,,Saumur,,,Blanc,Chenin,Saumur Blanc,1B206
AOP,,Saumur,,,Rosé,,Saumur Rosé,1S206
AOP,,Saumur,,,Rouge,,Saumur Rouge,1R206S
AOP,,Saumur,,Puy-Notre-Dame,Rouge,,Saumur Puy-Notre-Dame,1R189S
AOP,,Saumur Champigny,,,Rouge,,Saumur Champigny,1R208
AOP,,Savennières,,,Blanc,Chenin,Savennières,1B216S
AOP,,Savennières,moelleux ou doux,,Blanc,Chenin,Savennières moelleux ou doux,1B216L
AOP,,Savennières,demi sec,,Blanc,Chenin,Savennières demi sec,1B216
AOP,,Coulée de Serrant,,,Blanc,Chenin,Coulée de Serrant,1B216S01
AOP,,Coulée de Serrant,moelleux ou doux,,Blanc,Chenin,Coulée de Serrant moelleux ou doux,1B216L01
AOP,,Savennières Roche aux moines,,,Blanc,Chenin,Savennières Roche aux moines,1B216S02
AOP,,Savennières Roche aux moines,moelleux ou doux,,Blanc,Chenin,Savennières Roche aux moines moelleux ou doux,1B216L02
AOP,,St Nicolas de Bourgueil,,,Rouge,Cabernet Franc,St Nicolas de Bourgueil Rouge,1R221S
AOP,,St Nicolas de Bourgueil,,,Rosé,Cabernet Franc,St Nicolas de Bourgueil Rosé,1S221S
AOP,,Touraine,,,Blanc,,Touraine Blanc,1B235S
AOP,,Touraine,,,Rouge,,Touraine Rouge,1R235S
AOP,,Touraine,,,Rouge,Gamay,Touraine Rouge Gamay,1R235S02
AOP,,Touraine,,,Rosé,,Touraine Rosé,1S235S
AOP,,Touraine,,Amboise,Blanc,Chenin,Touraine Amboise Blanc,1B236
AOP,,Touraine,,Amboise,Rouge,,Touraine Amboise Rouge,1R236S
AOP,,Touraine,,Amboise,Rosé,,Touraine Amboise Rosé,1S236
AOP,,Touraine,,Azay-le-rideau,Blanc,Chenin,Touraine Azay-le-rideau Blanc,1B237
AOP,,Touraine,,Azay-le-rideau,Rosé,,Touraine Azay-le-rideau Rosé,1S237S
AOP,,Touraine,,Mesland,Blanc,Chenin,Touraine Mesland Blanc,1B238
AOP,,Touraine,,Mesland,Rouge,,Touraine Mesland Rouge,1R238S
AOP,,Touraine,,Mesland,Rosé,,Touraine Mesland Rosé,1S238
AOP,,Touraine,,Chenonceaux,Blanc,Sauvignon,Touraine Chenonceaux Blanc,1B705S
AOP,,Touraine,,Chenonceaux,Rouge,,Touraine Chenonceaux Rouge,1R705S
AOP,,Touraine,,Oisly,Blanc,Sauvignon Blanc,Touraine Oisly Blanc,1B704S
AOP,,Touraine,Primeur,,Rouge,,Touraine Rouge Primeur,1R235S01
AOP,,Touraine Noble Joué,,,Rosé,,Touraine Noble Joué,1S239
AOP,,Vouvray,,,Blanc,,Vouvray,1B226
AOP,,Coteaux du Vendomois,,,Blanc,,Coteaux du Vendomois Blanc,1B218S
AOP,,Coteaux du Vendomois,,,Rouge,,Coteaux du Vendomois Rouge,1R218S
AOP,,Coteaux du Vendomois,,,Rosé,,Coteaux du Vendomois Rosé,1S218S
AOP,,Haut-Poitou,,,Blanc,,Haut-Poitou Blanc,1B713S
AOP,,Haut-Poitou,,,Rosé,,Haut-Poitou Rosé,1S713S
AOP,,Haut-Poitou,,,Rouge,,Haut-Poitou Rouge,1R713S
AOP,Mousseux,Anjou,,,Blanc,,Anjou Mousseux Blanc,1B200M 1
AOP,Mousseux,Anjou,,,Rosé,,Anjou Mousseux Rosé,1S200M 1
AOP,Mousseux,Crémant de Loire,,,Blanc,,Crémant de Loire Blanc,1B215M
AOP,Mousseux,Crémant de Loire,,,Rosé,,Crémant de Loire Rosé,1S215M
AOP,Mousseux,Saumur,,,Blanc,,Saumur Mousseux Blanc,1B205M 1
AOP,Mousseux,Saumur,,,Rosé,,Saumur Mousseux Rosé,1S205M 1
AOP,Mousseux,Touraine,,,Blanc,,Touraine Mousseux Blanc,1B235M 1
AOP,Mousseux,Touraine,,,Rosé,,Touraine Mousseux Rosé,1S235M 1
AOP,Mousseux,Vouvray,,,Blanc,,Vouvray Mousseux,1B226M 1
AOP,Mousseux,Vouvray,Pétillant,,Blanc,,Vouvray Pétillant,1B226P 1
AOP,VCI,St Nicolas de Bourgueil,,,Rouge,,VCI St Nicolas de Bourgueil Rouge,1R221S99
AOP,VCI,Cabernet d'Anjou,,,Rosé,,VCI Cabernet d'Anjou,1S201D99
AOP,VCI,Touraine,,,Blanc,,VCI Touraine Blanc,1B235S99
AOP,VCI,Vouvray,,,Blanc,,VCI Vouvray,1B226 99
AOP,VCI,Vouvray,,,Mousseux,,VCI Vouvray Mousseux,1B226M91
AOP,VCI,Chinon,,,Blanc,,VCI Chinon Blanc,1B222S99
AOP,VCI,Chinon,,,Rouge,,VCI Chinon Rouge,1R222S99
AOP,VCI,Crémant de Loire,,,Blanc,,VCI Crémant de Loire Blanc,1B215M99
AOP,VCI,Crémant de Loire,,,Rosé,,VCI Crémant de Loire Rosé,1S215M99
AOP,VCI,Saumur,,,Rouge,,VCI Saumur Rouge,1R170S99
AOP,VCI,Saumur Champigny,,,Rouge,,VCI Saumur Champigny,1R208 99
AOP,VCI,Muscadet Côtes de Grand Lieu,Sur lie,,,,VCI Muscadet Côtes de Grand Lieu Sur lie,1B227 91
AOP,VCI,Muscadet Côtes de Grand Lieu,,,,,VCI Muscadet Côtes de Grand Lieu,1B227 99
AOP,VCI,Muscadet AC,Sur lie,,,,VCI Muscadet AC Sur lie,1B228 91
AOP,VCI,Muscadet AC,,,,,VCI Muscadet AC,1B228 99
AOP,VCI,Muscadet Coteaux de la Loire,Sur lie,,,,VCI Muscadet Coteaux de la Loire Sur lie,1B229 91
AOP,VCI,Muscadet Coteaux de la Loire,,,,,VCI Muscadet Coteaux de la Loire,1B229 99
AOP,VCI,Muscadet Sèvre et Maine,,,,,VCI Muscadet Sèvre et Maine,1B230 99
AOP,VCI,Muscadet Sèvre et Maine,Sur lie,,,,VCI Muscadet Sèvre et Maine Sur lie,1B230 91
AOP,,Bourgueil,,,Rouge,Cabernet Franc,Bourgueil Rouge,1R220S
AOP,,Bourgueil,,,Rosé,Cabernet Franc,Bourgueil Rosé,1S220S
AOP,,Fiefs vendéens,,Brem,Blanc,,Fiefs vendéens Brem Blanc,1B709S
AOP,,Fiefs vendéens,,Brem,Rouge,,Fiefs vendéens Brem Rouge,1R709S
AOP,,Fiefs vendéens,,Brem,Rosé,,Fiefs vendéens Brem Rosé,1S709S
AOP,,Fiefs vendéens,,Mareuil,Blanc,,Fiefs vendéens Mareuil Blanc,1B710S
AOP,,Fiefs vendéens,,Mareuil,Rouge,,Fiefs vendéens Mareuil Rouge,1R710S
AOP,,Fiefs vendéens,,Mareuil,Rosé,,Fiefs vendéens Mareuil Rosé,1S710S
AOP,,Fiefs vendéens,,Pissotte,Blanc,,Fiefs vendéens Pissotte Blanc,1B711S
AOP,,Fiefs vendéens,,Pissotte,Rouge,,Fiefs vendéens Pissotte Rouge,1R711S
AOP,,Fiefs vendéens,,Pissotte,Rosé,,Fiefs vendéens Pissotte Rosé,1S711S
AOP,,Fiefs vendéens,,Vix,Blanc,,Fiefs vendéens Vix Blanc,1B712S 
AOP,,Fiefs vendéens,,Vix,Rouge,,Fiefs vendéens Vix Rouge,1R712S
AOP,,Fiefs vendéens,,Vix,Rosé,,Fiefs vendéens Vix Rosé,1S712S
AOP,,Fiefs vendéens,,Chantonnay,Rosé,,Fiefs vendéens Chantonnay Rosé,1S728S
AOP,,Fiefs vendéens,,Chantonnay,Blanc,,Fiefs vendéens Chantonnay Blanc,1B728S
AOP,,Fiefs vendéens,,Chantonnay,Rouge,,Fiefs vendéens Chantonnay Rouge,1R728S
AOP,,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire,1B225
AOP,,Cheverny,,,Blanc,,Cheverny Blanc,1B231S
AOP,,Cheverny,,,Rosé,,Cheverny Rosé,1S231S
AOP,,Cheverny,,,Rouge,,Cheverny Rouge,1R231S
AOP,,Valençay,,,Blanc,,Valençay Blanc,1B233S
AOP,,Valençay,,,Rosé,,Valençay Rosé,1S233S
AOP,,Valençay,,,Rouge,,Valençay Rouge,1R233S
AOP,,Côte d'Auvergne,,,Blanc,,Côte d'Auvergne Blanc,1B714S 
AOP,,Côte d'Auvergne,,,Rouge,,Côte d'Auvergne Rouge,1R714S
AOP,,Côte d'Auvergne,,,Rosé,,Côte d'Auvergne Rosé,1S714S
AOP,,Orléans,,,Blanc,,Orléans Blanc,1B198 
AOP,,Orléans,,,Rouge,,Orléans Rouge,1R198
AOP,,Orléans,,,Rosé,,Orléans Rosé,1S198
AOP,,Orléans,,Cléry,Rouge,,Orléans Cléry,1R199
AOP,,Saint Pourçain,,,Blanc,,Saint Pourçain Blanc,1B430S 
AOP,,Saint Pourçain,,,Rouge,,Saint Pourçain Rouge,1R430S
AOP,,Saint Pourçain,,,Rosé,,Saint Pourçain Rosé,1S430S
AOP,,Alsace grand cru,SGN,,Blanc,,Alsace grand cru Blanc SGN,1B037D14
AOP,,Alsace grand cru,SGN,,Blanc,Riesling,Alsace grand cru Blanc SGN Riesling,1B037D14
AOP,,Gaillac,,,Rouge,,Gaillac Rouge,1R128S
AOP,,Gaillac,,,Rosé,,Gaillac Rosé,1S128S
AOP,,Gaillac,,,Blanc,,Gaillac Blanc,1B128S
AOP,,Autres que celles du Val de Loire,,,,,Autres que celles du Val de Loire,VT_IG_AOP
AOP,,Bordeaux supérieur,,,Rouge,,Bordeaux supérieur Rouge,1R105S2
AOP,,Côtes du Rhône Villages,,,Rouge,,Côtes du Rhône Villages Rouge,1R531
AOP,,Côtes du Rhône Villages,,,Blanc,,Côtes du Rhône Villages Blanc,1B531
AOP,,Côtes de Provence,,,Rouge,,Côtes de Provence Rouge,1R582S
AOP,,Côtes de Provence,,,Blanc,,Côtes de Provence Blanc,1B582S
AOP,,Côtes de Provence,,,Rosé,,Côtes de Provence Rosé,1S582S
AOP,,Coteaux d'Aix-en-Provence,,,Rosé,,Coteaux d'Aix-en-Provence Rosé,1S579S
AOP,,Saint Emilion,,,Rouge,,Saint Emilion,1R156S
AOP,,Saint Emilion Grand Cru,,,Rouge,,Saint Emilion Grand Cru,1R157S
AOP,,Cour-Cheverny,,,Blanc,,Cour-Cheverny,1B232S
AOP,,Cour-Cheverny,moelleux ou doux,,Blanc,,Cour-Cheverny moelleux ou doux,1B232L
AOP,,Beaujolais,,,Rouge,,Beaujolais Rouge,1R300
AOP,,Beaujolais,,,Blanc,,Beaujolais Blanc,1B300
AOP,,Beaujolais,,Leynes,Rouge,,Beaujolais Leynes Rouge,1R301 35
AOP,,Beaujolais,Primeur,,Rosé,,Beaujolais Rosé Primeur,1S300 01
AOP,,Côtes de Bourg,,,Rouge,,Côtes de Bourg Rouge,1R108S
AOP,,Bordeaux,,,Rouge,,Bordeaux Rouge,1R105S
AOP,,Bordeaux,,,Blanc,Bordeaux,Bordeaux Blanc,1B105
AOP,,Lussac Saint-Emilion,,,,,Lussac Saint-Emilion,1R139S
AOP,,Graves,,,Rouge,,Graves Rouge,1R130S
AOP,,Côtes du Rhône,,,Rouge,,Côtes du Rhône Rouge,1R530 
AOP,,Côtes du Rhône,,,Rosé,,Côtes du Rhône Rosé,1S530
AOP,,Blaye,,,Rouge,,Blaye Rouge,1R104S
AOP,,Médoc,,,,,Médoc,1R143S
AOP,,Entre-Deux-Mers,,,,,Entre-Deux-Mers,1B125S
AOP,,Côtes de Duras,,,Rouge,,Côtes de Duras Rouge,1R117S
AOP,,Pauillac,,,,,Pauillac,1R148S
AOP,,Margaux,,,,,Margaux,1R142S
AOP,,Haut-Médoc,,,,,Haut-Médoc,1R132S
AOP,,Ventoux,,,Rouge,,Ventoux Rouge,1R534S
AOP,,Ventoux,,,Blanc,,Ventoux Blanc,1B534S
AOP,,Ventoux,,,Rosé,,Ventoux Rosé,1S534S
AOP,,Pessac-Léognan,,,Rouge,,Pessac-Léognan Rouge,1R150S
AOP,,Pessac-Léognan,,,Blanc,,Pessac-Léognan Blanc,1B150S
AOP,,Bergerac,,,Rouge,,Bergerac Rouge,1R103S
AOP,,Bergerac,,,Rosé,,Bergerac Rosé,1S103
AOP,,Bergerac,,,Blanc,,Bergerac Blanc,1B103S
AOP,,Bourgogne,,,Blanc,,Bourgogne Blanc,1B309
AOP,,Bourgogne,,,Rouge,,Bourgogne Rouge,1R309
AOP,,Côtes Roannaises,,,Rouge,,Côtes Roannaises Rouge,1R359
AOP,,Alsace,,,Blanc,Edelzwicker,Alsace Blanc Edelzwicker,1B001S
AOP,,Alsace,,,Blanc,Gewurztraminer,Alsace Blanc Gewurztraminer,1B001S 1
AOP,,Alsace,,,Blanc,Riesling,Alsace Blanc Riesling,1B001S 4
AOP,,Alsace,,,Rouge,Pinot Noir,Alsace Rouge Pinot Noir,1R001S
AOP,,Cotes de Bergerac,,,Blanc,,Cotes de Bergerac Blanc,1B103D
AOP,,Cotes de Bergerac,,,Rouge,,Cotes de Bergerac Rouge,1R103S 1
AOP,,Loupiac,,,,,Loupiac,1B138L
AOP,,Sauternes,,,,,Sauternes,1B164L
AOP,,Pacherenc du Vic Bilh,,,,,Pacherenc du Vic Bilh,1B166L
AOP,,Chablis,,,,,Chablis,1B296
AOP,,Bourgogne Aligoté,,,,,Bourgogne Aligoté,1B322
AOP,,Macon Villages,,,Blanc,,Macon Villages Blanc,1B370
AOP,,Macon Villages,Primeur,,Blanc,,Macon Villages Blanc Primeur,1B370 01
AOP,,Meursault,,,Blanc,,Meursault Blanc,1B394
AOP,,Pouilly-Fuissé,,,,,Pouilly-Fuissé,1B399
AOP,,Saint-Véran,,,,,Saint-Véran,1B422
AOP,,Chignin,,,Blanc,,Chignin Blanc,1B448S
AOP,,Cotes du Roussillon,,,Blanc,,Cotes du Roussillon Blanc,1B480S
AOP,,Limoux,,,Blanc,,Limoux Blanc,1B483S
AOP,,Limoux,,,Rouge,,Limoux Rouge,1R483S
AOP,,Picpoul de Pinet,,,,,Picpoul de Pinet,1B512
AOP,,Faugères,,,Blanc,,Faugères Blanc,1B515
AOP,,Faugères,,,Rouge,,Faugères Rouge,1R515
AOP,,Faugères,,,Rosé,,Faugères Rosé,1S515
AOP,,Minervois,,,Blanc,,Minervois Blanc,1B517
AOP,,Minervois,,,Rouge,,Minervois Rouge,1R517
AOP,,Condrieu,,,,,Condrieu,1B525
AOP,,Crozes Hermitage,,,Blanc,,Crozes Hermitage Blanc,1B542
AOP,,Crozes Hermitage,,,Rouge,,Crozes Hermitage Rouge,1R542
AOP,,Buzet,,,Rouge,,Buzet Rouge,1R109S
AOP,,Buzet,,,Rosé,,Buzet Rosé,1S109S
AOP,,Cotes du Marmandais,,,Rouge,,Cotes du Marmandais Rouge,1R124S
AOP,,Fronsac,,,,,Fronsac,1R127S
AOP,,Lalande de Pomerol,,,,,Lalande de Pomerol,1R136S
AOP,,Madiran,,,,,Madiran,1R140S
AOP,,Montagne Saint Emilion,,,,,Montagne Saint Emilion,1R145S
AOP,,Saint-Julien,,,,,Saint-Julien,1R160S
AOP,,Rasteau,,,Rouge,,Rasteau Rouge,1R187S
AOP,,Rivesaltes,,,Rouge,,Rivesaltes Rouge,1R188N02
AOP,,Gevrey Chambertin,,,,,Gevrey Chambertin,1R248
AOP,,Santenay,,,Rouge,,Santenay Rouge,1R279
AOP,,Bourgogne Hautes Cotes de Beaune,,,Rouge,,Bourgogne Hautes Cotes de Beaune Rouge,1R317
AOP,,Bourgogne Hautes Cotes de Nuit,,,Rouge,,Bourgogne Hautes Cotes de Nuit Rouge,1R318
AOP,,Coteaux Bourguignons,,,Rouge,,Coteaux Bourguignons Rouge,1R320
AOP,,Brouilly,,,,,Brouilly,1R325
AOP,,Cotes de Brouilly,,,,,Cotes de Brouilly,1R326
AOP,,Chénas,,,,,Chénas,1R344
AOP,,Chiroubles,,,,,Chiroubles,1R345
AOP,,Cotes de Beaune Villages,,,,,Cotes de Beaune Villages,1R354
AOP,,Fleurie,,,,,Fleurie,1R365
AOP,,Juliénas,,,,,Juliénas,1R367
AOP,,Morgon,,,,,Morgon,1R390
AOP,,Moulin à Vent,,,,,Moulin à Vent,1R391
AOP,,Pommard,,,,,Pommard,1R411
AOP,,Saint-Amour,,,,,Saint-Amour,1R421
AOP,,Cotes du Roussillon Villages,,,Rouge,,Cotes du Roussillon Villages Rouge,1R481S
AOP,,Fitou,,,,,Fitou,1R482S
AOP,,Terrasses du Larzac,,,,,Terrasses du Larzac,1R488
AOP,,Corbières,,,Rouge,,Corbières Rouge,1R493
AOP,,Languedoc,,,Rouge,,Languedoc Rouge,1R495 
AOP,,Languedoc,,Pezenas,Rouge,,Languedoc Pezenas Rouge,1R510
AOP,,Saint-Chinian,,,Rouge,,Saint-Chinian Rouge,1R518
AOP,,Saint-Chinian,,,Rosé,,Saint-Chinian Rosé,1S518
AOP,,Cornas,,,,,Cornas,1R526
AOP,,Chateauneuf-du-Pape,,,Rouge,,Chateauneuf-du-Pape Rouge,1R532S
AOP,,Gigondas,,,Rouge,,Gigondas Rouge,1R535S
AOP,,Vacqueyras,,,Rouge,,Vacqueyras Rouge,1R538S
AOP,,Cairanne,,,Rouge,,Cairanne Rouge,1R544
AOP,,Saint-Joseph,,,Rouge,,Saint-Joseph Rouge,1R545
AOP,,Luberon,,,Rosé,,Luberon Rosé,1S533S
AOP,,Gard,,,Rosé,,Gard Rosé,3S301
AOP,,Côtes de Bordeaux,,,Rouge,,Côtes de Bordeaux Rouge,1R120S
AOP,Mousseux,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire Mousseux,1B225M 1
AOP,Mousseux,Montlouis sur Loire,Pétillant,,Blanc,Chenin,Montlouis sur Loire Pétillant,1B225P 1
AOP,Mousseux,Autres que celles du Val de Loire,,,,,Autres que celles du Val de Loire Mousseux,VM_IG_AOP
AOP,Mousseux,Champagne,,,Blanc,,Champagne Blanc,1B080M 1
AOP,Mousseux,Champagne,,,Rosé,,Champagne Rosé,1S080M 1
AOP,VCI,Bourgueil,,,Rouge,,VCI Bourgueil Rouge,1R220S99
AOP,,Châteaumeillant,,,Rouge,,Châteaumeillant Rouge,1R700
AOP,,Châteaumeillant,,,Rosé,,Châteaumeillant Rosé,1S700
AOP,,Sancerre,,,Blanc,,Sancerre Blanc,1B195S
AOP,,Sancerre,,,Rouge,,Sancerre Rouge,1R196S
AOP,,Sancerre,,,Rosé,,Sancerre Rosé,1S196S
AOP,,Pouilly-Fumé,,,Blanc,,Pouilly-Fumé,1B192S
AOP,,Pouilly-sur-Loire,,,Blanc,,Pouilly-sur-Loire,1B191S
AOP,,Menetou-Salon,,,Blanc,,Menetou-Salon Blanc,1B190S
AOP,,Menetou-Salon,,,Rouge,,Menetou-Salon Rouge,1R190S
AOP,,Menetou-Salon,,,Rosé,,Menetou-Salon Rosé,1S190S
AOP,,Quincy,,,Blanc,,Quincy,1B193S
AOP,,Reuilly,,,Blanc,,Reuilly Blanc,1B194S
AOP,,Reuilly,,,Rouge,,Reuilly Rouge,1R194S
AOP,,Reuilly,,,Rosé,,Reuilly Rosé,1S194S
AOP,,Coteaux du Giennois,,,Blanc,,Coteaux du Giennois Blanc,1B197S
AOP,,Coteaux du Giennois,,,Rouge,,Coteaux du Giennois Rouge,1R197S
AOP,,Coteaux du Giennois,,,Rosé,,Coteaux du Giennois Rosé,1S197S
AOP,VCI,Menetou-Salon,,,Blanc,,VCI Menetou-Salon Blanc,1B190S99
AOP,VCI,Quincy,,,Blanc,,VCI Quincy Blanc,1B193S99
AOP,VCI,Reuilly,,,Blanc,,VCI Reuilly Blanc,1B194S99
IGP,,Val de Loire,,,Blanc,,IGP Val de Loire Blanc,3B009
IGP,,Val de Loire,,,Blanc,Multi cépage,IGP Val de Loire Blanc Multi cépage,3B009 00
IGP,,Val de Loire,,,Blanc,Pinot blanc,IGP Val de Loire Blanc Pinot blanc,3B009 59
IGP,,Val de Loire,,,Blanc,Pinot gris,IGP Val de Loire Blanc Pinot gris,3B009 AA
IGP,,Val de Loire,,,Blanc,Sauvignon blanc,IGP Val de Loire Blanc Sauvignon blanc,3B009 AE
IGP,,Val de Loire,,,Blanc,Sauvignon gris,IGP Val de Loire Blanc Sauvignon gris,3B009 AF
IGP,,Val de Loire,,,Blanc,Chardonnay,IGP Val de Loire Blanc Chardonnay,3B009 CA
IGP,,Val de Loire,,,Blanc,Chenin,IGP Val de Loire Blanc Chenin,3B009 CF
IGP,,Val de Loire,,,Blanc,Folle blanche,IGP Val de Loire Blanc Folle blanche,3B009 CL
IGP,,Val de Loire,,,Blanc,Grolleau gris,IGP Val de Loire Blanc Grolleau gris,3B009 CU
IGP,,Val de Loire,,,Blanc,Melon,IGP Val de Loire Blanc Melon,3B009 DK
IGP,,Val de Loire,,,Rosé,,IGP Val de Loire Rosé,3S009
IGP,,Val de Loire,,,Rosé,Multi cépage,IGP Val de Loire Rosé Multi cépage,3S009 00
IGP,,Val de Loire,,,Rosé,Pinot noir,IGP Val de Loire Rosé Pinot noir,3S009 AB
IGP,,Val de Loire,,,Rosé,Egiodola,IGP Val de Loire Rosé Egiodola,3S009 AI
IGP,,Val de Loire,,,Rosé,Cabernet franc,IGP Val de Loire Rosé Cabernet franc,3S009 BW
IGP,,Val de Loire,,,Rosé,Cabernet sauvignon,IGP Val de Loire Rosé Cabernet sauvignon,3S009 BX
IGP,,Val de Loire,,,Rosé,Gamay noir,IGP Val de Loire Rosé Gamay noir,3S009 CM
IGP,,Val de Loire,,,Rosé,Grolleau noir,IGP Val de Loire Rosé Grolleau noir,3S009 CT
IGP,,Val de Loire,,,Rosé,Cot,IGP Val de Loire Rosé Cot,3S009 CZ
IGP,,Val de Loire,,,Rosé,Merlot,IGP Val de Loire Rosé Merlot,3S009 DE
IGP,,Val de Loire,,,Rosé,Abouriou,IGP Val de Loire Rosé Abouriou,3S009 35
