certification ,genre ,appellation ,mention ,lieu,couleur,cepage,libelle complet
AOC,Mousseux,Crémant de Loire,,,Rosé,,Crémant de Loire Rosé
AOC,Mousseux,Saumur,,,Blanc,,Saumur Mousseux Blanc
AOC,Mousseux,Saumur,,,Rosé,,Saumur Mousseux Rosé
AOC,Mousseux,Touraine,,,Blanc,,Touraine Mousseux Blanc
AOC,Mousseux,Touraine,,,Rosé,,Touraine Mousseux Rosé
AOC,Mousseux,Vouvray,,,Blanc,,Vouvray Mousseux
AOC,Mousseux,Vouvray,Pétillant,,Blanc,,Vouvray Pétillant
AOC,VCI,St Nicolas de Bourgueil,,,Rouge,,VCI St Nicolas de Bourgueil
AOC,VCI,Cabernet d'Anjou,,,Rosé,,VCI Cabernet d'Anjou
AOC,Tranquille,Bourgueil,,,Rouge,Cabernet Franc,Bourgueil Rouge
AOC,Tranquille,Bourgueil,,,Rosé,Cabernet Franc,Bourgueil Rosé
AOC,Tranquille,Fiefs vendéens,,Brem,Blanc,,Fiefs vendéens Brem Blanc
AOC,Tranquille,Fiefs vendéens,,Brem,Rouge,,Fiefs vendéens Brem Rouge
AOC,Tranquille,Fiefs vendéens,,Brem,Rosé,,Fiefs vendéens Brem Rosé
AOC,Tranquille,Fiefs vendéens,,Mareuil,Blanc,,Fiefs vendéens Mareuil Blanc
AOC,Tranquille,Fiefs vendéens,,Mareuil,Rouge,,Fiefs vendéens Mareuil Rouge
AOC,Tranquille,Fiefs vendéens,,Mareuil,Rosé,,Fiefs vendéens Mareuil Rosé
AOC,Tranquille,Fiefs vendéens,,Pissotte,Blanc,,Fiefs vendéens Pissotte Blanc
AOC,Tranquille,Fiefs vendéens,,Pissotte,Rouge,,Fiefs vendéens Pissotte Rouge
AOC,Tranquille,Fiefs vendéens,,Pissotte,Rosé,,Fiefs vendéens Pissotte Rosé
AOC,Tranquille,Fiefs vendéens,,Vix,Blanc,,Fiefs vendéens Vix Blanc
AOC,Tranquille,Fiefs vendéens,,Vix,Rouge,,Fiefs vendéens Vix Rouge
AOC,Tranquille,Fiefs vendéens,,Vix,Rosé,,Fiefs vendéens Vix Rosé
AOC,Tranquille,Fiefs vendéens,,Chantonnay,Rosé,,Fiefs vendéens Chantonnay Rosé
AOC,Tranquille,Fiefs vendéens,,Chantonnay,Blanc,,Fiefs vendéens Chantonnay Blanc
AOC,Tranquille,Fiefs vendéens,,Chantonnay,Rouge,,Fiefs vendéens Chantonnay Rouge
AOC,Tranquille,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire
AOC,Tranquille,Cheverny,,(CHY),Blanc,,Cheverny Blanc
AOC,Tranquille,Cheverny,,(CHY),Rosé,,Cheverny Rosé
AOC,Tranquille,Cheverny,,(CHY),Rouge,,Cheverny Rouge
AOC,Tranquille,Valençay,,,Blanc,,Valençay Blanc
AOC,Tranquille,Valençay,,,Rosé,,Valençay Rosé
AOC,Tranquille,Valençay,,,Rouge,,Valençay Rouge
AOC,Tranquille,Côte d'Auvergne,,,Blanc,,Côte d'Auvergne Blanc
AOC,Tranquille,Côte d'Auvergne,,,Rouge,,Côte d'Auvergne Rouge
AOC,Tranquille,Côte d'Auvergne,,,Rosé,,Côte d'Auvergne Rosé
AOC,Tranquille,Orléans,,,Blanc,,Orléans Blanc
AOC,Tranquille,Orléans,,,Rouge,,Orléans Rouge
AOC,Tranquille,Orléans,,,Rosé,,Orléans Rosé
AOC,Tranquille,Orléans,,Cléry,Rouge,,Orléans Cléry
AOC,Tranquille,Saint Pourçain,,,Blanc,,Saint Pourçain Blanc
AOC,Tranquille,Saint Pourçain,,,Rouge,,Saint Pourçain Rouge
AOC,Tranquille,Saint Pourçain,,,Rosé,,Saint Pourçain Rosé
AOC,Tranquille,Alsace grand cru,SGN,(SCHLOSSBERG),Blanc,(RIESLING),Alsace grand cru Blanc SGN
AOC,Tranquille,Alsace grand cru,SGN,(SCHBG),Blanc,Riesling,Alsace grand cru Blanc SGN Riesling
AOC,Tranquille,Gaillac,,,Rouge,,Gaillac Rouge
AOC,Tranquille,AOC autres que celles du Val de Loire Tranquilles,,,,,AOC autres que celles du Val de Loire Tranquilles
AOC,Mousseux,Montlouis sur Loire,,,Blanc,Chenin,Montlouis sur Loire Mousseux
AOC,Mousseux,Montlouis sur Loire,Pétillant,,Blanc,Chenin,Montlouis sur Loire Pétillant
AOC,Mousseux,AOC Autres que celles du Val de Loire,,,,,AOC Autres que celles du Val de Loire Mousseux
AOC,VCI,Bourgueil,,,Rouge,,VCI Bourgueil Rouge
AOC,Tranquille,Châteaumeillant,,,Rouge,,Châteaumeillant Rouge
AOC,Tranquille,Châteaumeillant,,,Rosé,,Châteaumeillant Rosé
AOC,Tranquille,Sancerre,,,Blanc,,Sancerre Blanc
AOC,Tranquille,Sancerre,,,Rouge,,Sancerre Rouge
AOC,Tranquille,Sancerre,,,Rosé,,Sancerre Rosé
AOC,Tranquille,Pouilly-Fumé,,,Blanc,,Pouilly-Fumé
AOC,Tranquille,Pouilly-sur-Loire,,,Blanc,,Pouilly-sur-Loire
AOC,Tranquille,Menetou-Salon,,,Blanc,,Menetou-Salon Blanc
AOC,Tranquille,Menetou-Salon,,,Rouge,,Menetou-Salon Rouge
AOC,Tranquille,Menetou-Salon,,,Rosé,,Menetou-Salon Rosé
AOC,Tranquille,Quincy,,,Blanc,,Quincy
AOC,Tranquille,Reuilly,,,Blanc,,Reuilly Blanc
AOC,Tranquille,Reuilly,,,Rouge,,Reuilly Rouge
AOC,Tranquille,Reuilly,,,Rosé,,Reuilly Rosé
AOC,Tranquille,Coteaux du Giennois,,,Blanc,,Coteaux du Giennois Blanc
AOC,Tranquille,Coteaux du Giennois,,,Rouge,,Coteaux du Giennois Rouge
AOC,Tranquille,Coteaux du Giennois,,,Rosé,,Coteaux du Giennois Rosé
AOC,VCI,Menetou-Salon,,,Blanc,,VCI Menetou-Salon Blanc
AOC,VCI,Quincy,,,Blanc,,VCI Quincy Blanc
AOC,VCI,Reuilly,,,Blanc,,VCI Reuilly Blanc
IGP,Tranquille,Val de Loire,,,Blanc,,IGP Val de Loire Blanc
IGP,Tranquille,Val de Loire,,,Blanc,Multi cépage,IGP Val de Loire Blanc Multi cépage
IGP,Tranquille,Val de Loire,,,Blanc,Pinot blanc,IGP Val de Loire Blanc Pinot blanc
IGP,Tranquille,Val de Loire,,,Blanc,Pinot gris,IGP Val de Loire Blanc Pinot gris
IGP,Tranquille,Val de Loire,,,Blanc,Sauvignon blanc,IGP Val de Loire Blanc Sauvignon blanc
IGP,Tranquille,Val de Loire,,,Blanc,Sauvignon gris,IGP Val de Loire Blanc Sauvignon gris
IGP,Tranquille,Val de Loire,,,Blanc,Chardonnay,IGP Val de Loire Blanc Chardonnay
IGP,Tranquille,Val de Loire,,,Blanc,Chenin,IGP Val de Loire Blanc Chenin
IGP,Tranquille,Val de Loire,,,Blanc,Folle blanche,IGP Val de Loire Blanc Folle blanche
IGP,Tranquille,Val de Loire,,,Blanc,Grolleau gris,IGP Val de Loire Blanc Grolleau gris
IGP,Tranquille,Val de Loire,,,Blanc,Melon,IGP Val de Loire Blanc Melon
IGP,Tranquille,Val de Loire,,,Rosé,,IGP Val de Loire Rosé
IGP,Tranquille,Val de Loire,,,Rosé,Multi cépage,IGP Val de Loire Rosé Multi cépage
IGP,Tranquille,Val de Loire,,,Rosé,Pinot noir,IGP Val de Loire Rosé Pinot noir
IGP,Tranquille,Val de Loire,,,Rosé,Egiodola,IGP Val de Loire Rosé Egiodola
IGP,Tranquille,Val de Loire,,,Rosé,Cabernet franc,IGP Val de Loire Rosé Cabernet franc
IGP,Tranquille,Val de Loire,,,Rosé,Cabernet sauvignon,IGP Val de Loire Rosé Cabernet sauvignon
IGP,Tranquille,Val de Loire,,,Rosé,Gamay noir,IGP Val de Loire Rosé Gamay noir
IGP,Tranquille,Val de Loire,,,Rosé,Grolleau noir,IGP Val de Loire Rosé Grolleau noir
IGP,Tranquille,Val de Loire,,,Rosé,Cot,IGP Val de Loire Rosé Cot
IGP,Tranquille,Val de Loire,,,Rosé,Merlot,IGP Val de Loire Rosé Merlot
IGP,Tranquille,Val de Loire,,,Rosé,Abouriou,IGP Val de Loire Rosé Abouriou
IGP,Tranquille,Val de Loire,,,Rosé,Pineau d'Aunis,IGP Val de Loire Rosé Pineau d'Aunis
IGP,Tranquille,Val de Loire,,,Rouge,,IGP Val de Loire Rouge
IGP,Tranquille,Val de Loire,,,Rouge,Multi cépage,IGP Val de Loire Rouge Multi cépage
IGP,Tranquille,Val de Loire,,,Rouge,Pinot noir,IGP Val de Loire Rouge Pinot noir
IGP,Tranquille,Val de Loire,,,Rouge,Cabernet franc,IGP Val de Loire Rouge Cabernet franc
IGP,Tranquille,Val de Loire,,,Rouge,Cabernet sauvignon,IGP Val de Loire Rouge Cabernet sauvignon
IGP,Tranquille,Val de Loire,,,Rouge,Gamay noir,IGP Val de Loire Rouge Gamay noir
IGP,Tranquille,Val de Loire,,,Rouge,Grolleau noir,IGP Val de Loire Rouge Grolleau noir
IGP,Tranquille,Val de Loire,,,Rouge,Cot,IGP Val de Loire Rouge Cot
IGP,Tranquille,Val de Loire,,,Rouge,Merlot,IGP Val de Loire Rouge Merlot
IGP,Tranquille,Val de Loire,,,Rouge,Abouriou,IGP Val de Loire Rouge Abouriou
IGP,Tranquille,Val de Loire,,,Rouge,Pineau d'Aunis,IGP Val de Loire Rouge Pineau d'Aunis
IGP,Tranquille,Côtes de la Charité,,,Blanc,,IGP Côtes de la Charité Blanc
IGP,Tranquille,Côtes de la Charité,,,Rouge,,IGP Côtes de la Charité Rouge
IGP,Tranquille,Côtes de la Charité,,,Rosé,,IGP Côtes de la Charité Rosé
IGP,Tranquille,Coteaux du Cher et de l'Arnon,,,Blanc,,IGP Coteaux du Cher et de l'Arnon Blanc
IGP,Tranquille,Coteaux du Cher et de l'Arnon,,,Rouge,,IGP Coteaux du Cher et de l'Arnon Rouge
IGP,Tranquille,Coteaux du Cher et de l'Arnon,,,Rosé,,IGP Coteaux du Cher et de l'Arnon Rosé
IGP,Tranquille,Côteaux de Tannay,,,Blanc,,IGP Côteaux de Tannay Blanc
IGP,Tranquille,Côteaux de Tannay,,,Rouge,,IGP Côteaux de Tannay Rouge
IGP,Tranquille,Côteaux de Tannay,,,Rosé,,IGP Côteaux de Tannay Rosé
IGP,Tranquille,Oc,,,Blanc,,IGP Oc Blanc
IGP,Tranquille,Oc,,,Rosé,,IGP Oc Rosé
IGP,Tranquille,Oc,,,Rouge,,IGP Oc Rouge
IGP,Tranquille,Autres vins tranquilles que celles du Val de Loire,,,,,IGP Autres vins tranquilles que celles du Val de Loire
IGP,Mousseux,Autres vins effervescents que celles du Val de Loire,,,,,IGP Autres vins effervescents que celles du Val de Loire
Autres vins,Tranquille,Vins sans IG,,,Blanc,,Vins sans IG Blanc
Autres vins,Tranquille,Vins sans IG,,,Rouge,,Vins sans IG Rouge
Autres vins,Tranquille,Vins sans IG,,,Rosé,,Vins sans IG Rosé
Autres vins,Tranquille,Vins Tranquilles Etrangers,,,,,Vins Tranquilles Etrangers
Autres vins,Mousseux,Vins sans IG,,,Blanc,,Vins sans IG Mousseux Blanc
Autres vins,Mousseux,Vins sans IG,,,Rouge,,Vins sans IG Mousseux Rouge
Autres vins,Mousseux,Vins sans IG,,,Rosé,,Vins sans IG Mousseux Rosé
Autres vins,Mousseux,Vins Etrangers,,,,,Vins Etrangers Mousseux
Autres alcools,,"Bière > 2,8°",,,,,"Bière > 2,8°"
Autres alcools,,"Bière < 2,8°",,,,,"Bière < 2,8°"
Autres alcools,,"Cidres, Poirés",,,,,"Cidres, Poirés"
Autres alcools,,"Porto, Pineau > 18°",,,,,"Porto, Pineau > 18°"
Autres alcools,,Rhums des DOM,,,,,Rhums des DOM
Autres alcools,,"Porto, Pineau < 18°",,,,,"Porto, Pineau < 18°"
Autres alcools,,Vins de liqueur et Vins doux naturels > 18°,,,,,Vins de liqueur et Vins doux naturels > 18°
Autres alcools,,Vins de liqueur et Vins doux naturels < 18°,,,,,Vins de liqueur et Vins doux naturels < 18°
Autres alcools,,Autres alcools < 18°,,,,,Autres alcools < 18°
Autres alcools,,Autres alcools > 18°,,,,,Autres alcools > 18°
Autres,,Lies et Bourbes,,,,,Lies et Bourbes
Autres,,"Lies, Bourbes et vins à éliminer",,,,,"Lies, Bourbes et vins à éliminer"
Autres,,DRA (Dépassement de Rendement Autorisé),,,Blanc,,DRA (Dépassement de Rendement Autorisé) Blanc
Autres,,DRA (Dépassement de Rendement Autorisé),,,Rouge,,DRA (Dépassement de Rendement Autorisé) Rouge
